FLAG_04_LOAN,state,zipcode,LIEN1FINANCELOANAMOUNT,Adjusted Gross Income
0,OK,73841,240000,1529
0,CA,96067,228508.80952381,32002
0,TX,78059,228833.923076923,17792
0,FL,33610,187165.849673203,94402
0,OH,45429,195128.416666667,181460
0,AL,35120,177726.047244094,53609
0,VA,23962,157881,1674
0,OH,45324,202689.666666667,136595
0,CA,93646,184130.363636364,17888
0,IL,61761,188760.659793814,203386
0,TX,77375,212224.751341682,282459
0,NH,03768,290916.666666667,25294
0,IA,50139,254873.75,4686
0,TX,77807,201014.927710843,45099
0,IA,51201,184782.5,31627
0,OH,43976,171731,5453
0,OH,43204,183050.457142857,124266
0,MD,20650,281006.401709402,101157
0,ME,04076,200509.727272727,10805
0,MD,21917,241946.456521739,12673
0,PA,15101,218648.666666667,194576
0,TX,75760,156610,7189
0,CA,94580,447274.575,143160
0,FL,32225,219717.654911839,300903
0,VA,22625,236376.489795918,19983
0,WI,54562,234833.333333333,10708
0,IL,60459,196233.743421053,104598
0,OK,74107,172900.134615385,53538
0,MI,48766,145500,2816
0,TX,77478,250844.847457627,226143
0,CT,06896,451016.5,133028
0,OH,45856,235332,20919
0,CA,92091,330687,33876
0,OH,44320,181781.375,51307
0,CA,95357,257467.049019608,70143
0,OH,43138,207911.27027027,56992
0,NH,03287,253120.333333333,8010
0,AZ,85041,217314.112026359,152533
0,CA,93277,220707.431654676,191577
0,MI,48357,231858.646341463,56011
0,LA,71064,227208.6,8964
0,WI,53598,266094.024390244,23177
0,IL,62370,235300,1325
0,IL,60068,374236.598837209,450644
0,IL,61350,198591.530612245,115962
0,TX,77049,187100.040540541,112746
0,CT,06106,162540.466666667,81223
0,ME,04294,217978.333333333,12332
0,SC,29936,198845.843137255,34563
0,FL,33953,210160.365384615,34294
0,PA,15530,224596.333333333,18133
0,FL,32119,181517.544217687,73285
0,PA,19610,227674.791666667,151712
0,MD,21087,311508.896551724,48195
0,FL,34734,228865.233333333,28210
0,CO,80016,472982.719298246,480191
0,CA,93905,357563.3,161437
0,PA,16510,199042.833333333,97971
0,CA,95825,281454.47311828,127678
0,IL,61822,233247.380733945,185533
0,MD,21654,332931.25,17190
0,PA,19033,180277.1,40576
0,MT,59759,219259.133333333,12766
1,MT,59759,216000,12766
0,IA,52033,220255.625,17428
0,TX,75572,178825,11434
0,IL,62553,166400,1650
0,IL,60098,215927.906716418,182278
0,AR,72653,223633.615384615,97920
0,VA,23002,228239.918918919,44312
0,AL,36312,202487.111111111,18815
0,VA,22437,159747,2369
0,CA,93454,342046.736842105,133978
0,TN,37421,212302.019774011,251817
0,MD,21077,294295.888888889,1531
0,PA,16841,232605.75,21283
0,FL,34117,280149.615615616,63288
0,WI,54770,199416.571428571,8585
0,CO,80138,413270.92,259374
0,CA,92061,374622.571428571,21038
0,OH,43016,249210.276785714,348269
0,IL,60146,177304.090909091,11373
0,CA,92372,231350.071428571,17666
0,CA,91352,394225.752688172,155692
0,TX,75661,,7383
0,MI,49252,163988,8663
0,CA,96094,218806.472222222,22311
0,PA,19320,226629.846153846,260718
0,TX,76092,442035.55,641249
0,CO,80526,313456.6,233290
0,CA,95667,317864.292775665,190678
0,CA,94920,309000,435403
0,IL,60927,216050,10196
0,IL,62640,201973.333333333,14461
0,PA,18018,186113.133333333,140154
0,FL,33711,205766.13559322,68078
0,VA,22724,335228.125,16335
0,FL,32324,171685,11074
0,OK,74006,192376.273743017,152384
0,MD,20751,315394.780487805,16239
0,WI,54463,193200,2952
0,OH,45889,257094.25,8456
0,TX,79541,224852,4082
0,TX,76641,176320.25,4981
0,IL,60558,493695.047619048,254526
0,VA,24472,214133.333333333,8938
0,IL,62849,266585,7183
0,OK,73068,175853.666666667,39332
0,AL,36277,148265,16854
0,TX,76437,170211,16695
0,OH,45053,202376.75,19521
0,CA,92104,417775.8,249480
0,IA,50543,154011,6307
0,MI,49024,199475.70292887,178370
0,CA,94024,465200,788943
0,MD,20886,283413.376190476,169071
0,CA,93531,284668,4326
0,OK,74902,172448.571428571,12272
0,TN,37397,206184.235294118,28016
0,NH,03860,205994.666666667,22289
0,AR,72736,254373.066666667,25712
0,FL,33567,212479.714285714,37089
0,OH,45680,179952.142857143,37911
0,TX,78870,,3033
0,PA,15904,209866.428571429,74259
0,IA,52156,,2640
0,CT,06093,286017.714285714,28924
0,VA,20147,359373.934027778,556998
0,WI,54615,209272.944444444,41951
0,CA,91770,396590.870967742,191139
0,CA,95245,262434.923076923,7029
0,SC,29356,268282.875,43231
0,TX,77085,179556.6875,44357
0,PA,18337,216218,81659
0,SC,29824,194714.363636364,21427
0,SC,29585,282154.32173913,125989
1,TN,37862,142368,77347
0,TN,37862,213637.712328767,77347
0,IL,62910,,6923
0,LA,70543,179772,13842
0,IL,62262,204000,5737
0,CO,80104,366875.926829268,213785
0,LA,70390,194893.5625,23989
0,WI,53554,184000,3792
0,IA,50317,176117.729508197,124966
0,TX,75243,263775.081395349,227438
0,FL,33841,199245.941176471,22340
0,TN,37310,202357,19280
0,VA,22306,360696.648,164120
0,IL,61242,191063.6,7414
0,TX,75490,198964.333333333,10813
0,OK,73131,215528.32,32924
0,TX,75931,256370.875,8590
0,ME,04258,190928.375,13414
0,ME,04555,225333.857142857,8779
0,TX,77656,176605.739130435,61442
0,MT,59068,255571.857142857,20205
0,SC,29817,,9549
0,IA,50324,180456.479166667,28640
0,NE,68463,,6908
0,OK,74868,177096.5,28942
0,SC,29365,200497.82010582,45615
0,MD,20832,353803.437086093,215636
0,MI,49090,203803.583333333,61017
0,NH,03278,225286.722222222,16832
0,MI,49643,203783.583333333,25991
0,IL,60644,193623,85579
0,SC,29468,216910.5,4195
0,VA,22847,230489.4,3837
0,LA,70570,162620.333333333,105701
0,TX,76250,225834,7804
0,TN,38023,178990.090909091,18571
0,FL,32038,200786.842105263,27182
0,OH,43019,196681,34848
0,IA,52731,450000,3492
0,MD,21078,274840.366071429,113076
0,CA,90804,459509.476190476,129142
0,TN,37323,189394.524691358,97145
0,FL,32735,209001.066666667,19714
0,TX,77665,201755.888888889,27913
0,OH,44201,190242.428571429,29775
0,FL,33872,197984.333333333,45955
0,CT,06027,235813,9751
0,IL,60097,184019.918699187,48794
0,OK,73169,222272.15,14094
0,IL,62896,152683,36766
0,MT,59030,349000,6253
0,NE,68305,,18636
0,IL,62948,197379,44282
0,SC,29403,422356.137931034,89595
0,CO,80651,324610.8,23157
0,TN,37348,182472.666666667,3792
0,TX,75969,175943,11934
0,CA,93430,303000,21161
0,OH,43072,182753.125,22523
0,PA,15377,201286.5,2677
0,FL,32680,185758.857142857,19036
0,PA,19057,201131.01369863,73913
0,AL,35824,206164.693877551,54248
0,MI,49125,156900,11085
0,IL,61517,261657,26350
0,PA,18462,247500,1502
0,CA,92708,437872.626506024,355257
0,AZ,85606,245596.666666667,2351
0,AL,35585,175773,4225
0,OR,97024,236742,50632
0,FL,32053,197838.333333333,8983
0,OH,45152,220373.912280702,71329
0,MD,21013,370601.642857143,45002
0,NM,87416,201918,9608
0,IA,52057,219432.545454545,36217
0,TX,78203,142373,10426
0,VA,20198,434021.333333333,23584
0,AL,36376,178495,5697
0,OH,43102,226125.4,19824
0,TX,77073,177868.583333333,119663
0,MI,49055,195167.416666667,23325
0,IL,62294,208791.130718954,85683
0,PA,19127,214798.625,32120
0,PA,15207,188678,37158
0,TX,76446,199849.1875,23613
0,AL,36206,180109,30126
0,CO,81419,205705,13017
0,CA,95460,469000,17487
0,AL,35226,209134.87755102,274928
0,TX,78373,278233.428571429,23101
0,NH,03811,306808.071428571,58836
0,AL,35954,147283,29474
0,WI,54169,217831.488888889,22743
0,IL,61467,174284,4466
0,MD,21163,369410.483870968,65366
0,CA,91786,351562.603053435,202365
0,VA,23116,277118.652912621,230194
0,TX,78801,199374.878787879,56189
0,VA,20136,361437.722090261,216433
1,VA,20136,272000,216433
0,OH,44417,176097,6305
0,WI,53803,265125.666666667,4587
0,IA,50532,181500,3555
0,NM,87566,274875,6866
0,LA,70814,160466.012048193,41791
0,WI,54664,569800,5942
0,PA,18512,180052.833333333,55467
0,TN,38138,259342.318518519,251904
0,IL,62447,197133.25,12704
0,MI,48460,190842.363636364,10440
0,OH,44656,197294,9877
0,MT,59873,265090.666666667,11008
0,PA,15046,203511.666666667,11983
0,TN,38379,148555,3917
0,WI,54984,222503,12455
0,TN,37774,234846.657894737,112138
0,TX,78132,279905.878787879,251848
0,SC,29732,214088.274193548,282169
0,CT,06470,372310.88,165736
0,OH,44085,184210.555555556,10948
0,TN,38474,188644.85,24463
0,MD,21850,204162.117647059,10642
0,WI,54425,178391,6398
0,FL,34491,202203.312883436,103277
0,FL,33184,300486.304347826,76622
0,TN,37079,247009.666666667,7799
0,MI,48621,150228,3714
0,MI,49519,182930.682926829,101617
0,LA,70127,174626.245098039,49140
0,CA,94519,443194.377192982,106714
0,FL,32810,200386.888,100412
0,PA,16066,246155.164179104,249777
0,NE,68034,,4722
0,CA,95621,274734.772102161,162462
0,FL,34242,484350,199888
0,VA,23357,232500,1659
0,IL,60961,426000,4020
0,VA,24091,213251.3,27578
0,CA,93701,196367.642857143,13512
0,IA,51346,187200,10402
0,WI,53130,205296.475,46278
0,OH,45251,192785.378378378,87763
0,AL,35758,192396.546875,306860
0,CA,90713,482944.54109589,174237
0,CA,91326,494972.22,302647
0,AR,72534,163246.5,3456
0,FL,32583,193074.905172414,84794
0,PA,15074,197187.5,31875
0,OR,97327,195771.75,14024
0,IL,61614,197663.923913043,174371
0,CA,94954,428559.44,241087
0,NH,03110,314664.020618557,278202
0,FL,33765,209443.642857143,54876
0,AL,35055,189133,68311
0,FL,33068,221222.427525622,133611
0,DE,19703,222026.633333333,62425
1,DE,19703,235653,62425
0,AZ,85208,212514.729166667,104571
1,AZ,85208,259157,104571
0,WI,54868,213267.098765432,65616
0,FL,32822,202143.071129707,144781
0,ME,04103,233636.786407767,164140
0,CT,06442,269985.916666667,21502
0,TX,76635,176739,2643
0,MI,48613,152116,3473
0,FL,32350,159978.5,4304
0,IA,52354,284000,2010
0,LA,70115,295371.316455696,262400
0,PA,16509,176941.451612903,139862
0,AR,71744,185949.666666667,9594
0,AL,36528,164746.666666667,8462
0,TX,79068,244266.5,13679
0,PA,19104,231643.6,92100
0,OK,73737,181788,13013
0,AR,72764,204547.2,175238
0,TX,78583,189688.666666667,16014
0,SC,29550,186516.324675325,104310
0,TX,77050,154985.666666667,10752
0,LA,70448,225416.551351351,164818
0,AZ,85755,267981.902173913,134235
0,LA,70345,205436.333333333,38439
0,TX,79765,217514.166666667,117113
0,MD,21793,297449.339285714,57129
0,VA,20115,308108.475,46354
0,MD,21140,313954.90625,32981
0,ME,04353,209293.666666667,8637
0,AL,35205,184453.833333333,73029
0,IA,50511,194144.727272727,36786
0,IL,60071,219842.023809524,22199
0,WI,53820,259345,11535
0,PA,19609,173705.833333333,48027
0,CT,06612,459179.243243243,112601
0,MI,49076,183412.863636364,14550
0,PA,15224,177049.444444444,40815
0,TN,37091,186593.268907563,73328
0,MD,21214,200366.142231947,78285
0,IA,50645,220000,4731
0,MD,20621,256602.833333333,7836
0,AL,35151,181774.846153846,23678
0,OH,45458,238453.067307692,296974
1,TX,77304,299250,170306
0,TX,77304,216951.837962963,170306
0,PA,17565,216862,13985
0,CT,06498,277833.722222222,60712
0,TN,37642,182142.517241379,45546
0,TN,38391,203448,3445
0,IA,50148,167105,1429
0,FL,34479,201928.025,38006
0,CO,80456,217477.5,2796
0,OK,73463,206902.142857143,8909
0,OH,43907,185059,19918
0,VA,24079,235530,5762
0,CA,93637,226146.291803279,132953
0,IL,60428,175679.181818182,28963
0,OH,45827,178566.666666667,9751
0,FL,32926,213727.977941176,82282
0,FL,32254,169064.388888889,24897
0,CO,80829,325986,37823
0,WI,53006,199905.777777778,9309
0,VA,22654,243889.375,3999
0,OR,97223,298423.297297297,298139
0,PA,17268,198140.730769231,123467
0,CA,91950,379777.773722628,161813
0,PA,16150,165000,30539
0,LA,71424,180400.428571429,4453
0,MI,49322,204404.333333333,3439
0,OH,45822,197314.136363636,83719
0,MD,21211,217801.834951456,90141
0,PA,17560,196445,20069
0,SC,29601,346923.333333333,92521
0,ME,04002,216501.504854369,33541
1,ME,04002,157000,33541
0,TX,75019,312124.145454545,452658
0,FL,33169,247287.99742268,123167
0,PA,18660,165623,16833
0,MI,49855,221754.738255034,143695
0,TX,77873,217697.5,5331
0,MD,20624,199591.25,7419
0,TX,77301,203397.855555556,77054
0,NE,68107,,71265
0,LA,70719,204059.555555556,22306
0,TN,38547,247133.6,7443
0,TX,76039,237071.040816327,187061
0,MI,49327,164076.5,28147
0,VA,24348,191844,10884
0,AZ,85730,180741.738255034,123909
0,OH,45769,175405.333333333,17435
0,IA,50574,224925,9510
0,VA,20170,359817.787330317,300343
0,IL,62401,231035.147540984,101682
0,PA,15241,256793.46,268150
0,MI,48426,186496,2699
0,FL,32668,261785.166666667,16711
0,NH,03857,249911.15,56782
0,OH,45064,199321.125,12547
0,AR,72701,245929.985148515,161413
0,TX,77035,245823.388888889,119005
0,VA,24445,175522,9866
0,TX,75420,159500,4487
0,OR,97112,185578,6117
0,VA,23150,193632.590909091,53583
0,CA,95987,245621.052631579,22147
0,IL,60014,223562.403409091,310593
0,FL,34748,202162.422222222,151333
1,FL,34748,144162,151333
0,IA,52161,157000,5778
0,OH,44451,187386.5,14195
0,MT,59106,270583.26754386,158824
1,MT,59106,337410,158824
0,WI,54622,261394.777777778,9220
0,MI,49013,182945.375,13377
0,NM,88220,233080.592156863,141512
0,TX,78735,402364,253530
0,FL,32565,214794.714285714,21371
0,IA,50174,,4435
0,IA,51541,167887,1376
0,LA,71418,225834,19500
0,TX,77338,183298.814035088,123614
1,TX,77338,167471,123614
0,TX,77435,215623.090909091,24144
0,MI,48026,186349.897959184,64593
0,TX,75020,194400.62195122,79179
0,ME,04736,189735.333333333,32594
0,NM,87120,219557.469518717,285783
1,NM,87120,174775,285783
0,CT,06277,211476.19047619,23296
0,TX,77994,158083,4965
0,CT,06905,433404.670103093,198135
0,MD,21228,260218.787204451,299909
0,AL,35660,162094.125,24627
1,PA,15641,149045,1720
0,SC,29135,204468.9,27810
0,WI,54950,189874.636363636,10310
0,FL,33150,253872.574712644,58689
0,OH,45369,205497.1,15893
0,OK,74647,178394.166666667,11423
0,AR,72301,179687.8,58820
0,SC,29638,218000,9043
0,IL,62001,251446,9149
0,AL,36093,197558.6875,63417
0,IL,61021,211087.693877551,95931
0,WI,53704,214250.087719298,258292
0,WI,54963,214814.851851852,34311
0,TX,77406,234183.175403226,347599
1,TX,77406,213374,347599
0,TN,38240,148510,5703
0,OH,45828,255605.142857143,30114
0,FL,34476,204593.857638889,90424
0,PA,16652,190870.954545455,53530
0,ME,04008,224999.137931034,15356
0,TX,77879,195609.5,15068
0,CA,93638,216254.402390438,102615
0,TX,76033,191219.009345794,105644
0,TX,75013,311820.530864198,416870
0,IL,61012,184635.714285714,8841
0,MI,48015,152511,25184
0,OH,44062,188279.5,41738
0,AL,35080,191548.844559586,92667
0,NM,87113,247864.782828283,78572
0,AR,72840,,4323
0,PA,17267,218600,10622
0,AZ,86323,224133.246575342,59379
1,AZ,86323,155677,59379
0,MI,49420,225607.555555556,18841
0,IA,52552,,2206
0,CA,96035,186154.25,7639
0,AL,35653,176175.583333333,32484
0,IL,62032,267367,2884
0,AZ,85303,206039.147260274,84570
0,OH,43908,175000,4879
0,TX,75094,291960.161290323,183677
0,CA,94579,486948.595744681,110340
0,WI,53150,259013.535947712,185564
0,TX,75647,186671.166666667,43285
1,TX,75647,216015,43285
0,OK,74020,183149.103448276,26603
0,TX,79567,201207,8658
0,TN,37714,237006.875,12639
0,MD,20777,485112.666666667,54391
0,MI,48092,171317.333333333,107455
0,PA,15026,242666.25,23497
0,OH,45203,214870.666666667,6122
0,IL,62666,238000,2643
0,MD,21830,228791.485714286,20413
0,TX,76667,176468,30710
0,CA,92587,316434.012345679,88361
0,TX,78152,210805.548387097,13840
0,TN,37019,181336,2845
0,CA,92354,290137.516666667,118779
0,FL,34950,167107.2,29317
0,CA,95641,447382.5,6726
0,FL,34222,234074.647619048,51324
0,MI,49274,193918.222222222,10878
0,IA,52306,231328,7370
0,VA,23337,245190.5,1561
0,OR,97375,190626,5383
0,AL,35007,185056.855813954,114929
0,CT,06410,283227.51048951,240428
0,VA,23845,,1930
0,OR,97478,208547.691056911,143431
0,IL,60901,190763.84,112774
0,MI,49120,206819.475609756,147808
0,NE,68872,,4027
0,AL,35580,181648.5,10771
0,PA,18818,177040.666666667,5285
0,VA,23063,245191.5625,25186
0,IA,50599,176739,1611
0,NM,87413,196577.018181818,42932
0,OH,45157,231534.7,44527
0,OH,45784,209990.111111111,14169
0,IA,52052,223888.4,11916
0,PA,16820,143846,3505
0,OR,97021,302421,4781
0,NH,03216,213312.642857143,11190
0,CA,91020,448022,40147
0,AR,72632,204883.35,14704
0,SC,29406,184782.206349206,69783
0,AZ,85603,165413,19456
1,FL,33463,217000,199819
0,FL,33463,245745.234604106,199819
0,CO,80654,269706.333333333,11440
0,OK,73661,213600,1115
0,IL,62893,176323.8,4019
0,WI,53821,202197.6875,30756
0,PA,16508,167557.125,55746
0,TX,77051,191100.5,31038
0,TX,79764,208134.25,70896
0,IL,60070,275372.862068966,95074
0,MI,48442,207181.188340807,102828
1,MI,48442,158063,102828
0,FL,33534,204463.767371601,43891
1,FL,33534,234879,43891
0,IL,61348,168518.461538462,21206
0,IL,62465,169891,3563
0,AL,35976,189267.717948718,73125
0,PA,19608,210156.294117647,159418
0,NH,03833,301484.534246575,184188
0,LA,70449,207137.636363636,16953
0,NH,03592,147500,4023
0,OK,73736,157300,1821
0,ME,04352,327979.333333333,7170
0,CA,95442,425657.5,26277
0,PA,15225,151353,4280
0,NM,87544,289817.166666667,110187
0,VA,24421,209263.769230769,15254
0,TX,78582,207646.25,83215
0,IL,62554,193862.333333333,8506
0,LA,70578,197534.512195122,54375
0,TX,76258,223250.065217391,38828
0,FL,33405,240780.603305785,104805
0,WI,53910,192995.8,9262
0,PA,15314,165916.333333333,14029
0,IL,61279,384750,4892
1,TX,78260,333485,260262
0,TX,78260,273844.718592965,260262
0,PA,19034,352274,89609
0,ME,04263,208211.2,8052
0,OK,74860,207000,4214
0,FL,33308,332581.75,359500
0,MI,49098,252262.928571429,20380
0,MI,49795,160256,5582
0,CA,93280,202587.37962963,51618
0,ME,04911,142450,5531
0,IA,52739,210000,2530
0,OH,43011,223178.857142857,34670
0,PA,15419,143358,6492
0,FL,34110,355160.010309278,373853
0,AR,72087,252891.2,5325
0,CA,92066,289732.5,1408
0,IA,50421,200551,13109
0,VA,23005,266090.442424242,101136
0,CA,93453,490842,13936
0,PA,17701,198152.346153846,147023
0,OH,43054,279026.271186441,412368
0,PA,17049,203735,12468
0,CA,95949,327908.551136364,102609
0,FL,34786,292452.477777778,446287
0,VA,24555,178240.333333333,6656
0,PA,16803,220186.307692308,125112
0,TX,78957,211972.866666667,35784
0,IL,60609,263398.25,148064
0,OH,45174,347991,40753
0,MI,48897,168056.666666667,6033
0,CA,95536,,13221
0,FL,32778,200804.474074074,83042
0,PA,17744,212781,10640
0,AL,35802,185414.225352113,169373
0,MD,21035,400730.80952381,106688
0,OH,45679,166202.333333333,8489
0,AL,36350,171901.8,23771
0,FL,33440,194797,60178
0,WI,53955,239311.461538462,32492
0,MI,49103,198773.0625,40991
0,AR,72611,234244,4668
0,NH,03235,184270.283783784,32196
0,WI,53227,178028.027777778,99118
1,WI,53227,150100,99118
0,AR,71631,,1346
0,VA,24258,200000,4013
0,OK,74825,237485,5853
0,VA,23040,186001.925925926,13995
0,PA,18444,204288.222222222,72714
0,WI,54732,190532.090909091,8970
0,IL,60104,184294.538461538,61652
0,OR,97002,212579,39761
0,MD,21738,463850,51525
0,LA,71108,162866,33038
0,TX,78225,166593,27954
0,VA,23693,278946.692307692,158877
0,PA,17065,204403,17586
0,TX,78504,200331.068493151,241634
0,TX,75211,200745.147058824,162914
0,CA,91722,408345.490196078,142459
0,OH,44260,196280.909090909,63473
0,ME,04978,142373,4044
0,TX,78209,316093.884057971,487662
0,NM,88011,225204.539845758,157775
1,NM,88011,217990,157775
0,FL,32059,167565,7409
0,WI,54013,211456.172413793,14562
0,FL,32187,212578,5841
0,IL,60625,385509.365853659,360078
0,OH,43078,181576,75196
0,AR,72130,205136.5,1151
0,IA,52750,,2382
0,TN,37830,205911.11299435,149669
0,PA,15470,213068,3444
0,MD,20853,374217.77826087,227540
0,TN,37342,191985.25,11754
0,IL,62230,231688.181818182,35479
0,FL,33813,218635.286842105,209547
0,CA,95965,229163.107526882,47564
0,FL,32754,226111.980769231,45401
0,NH,03253,277941.208333333,45700
0,WI,54754,178966,6023
0,MD,21053,304835.741935484,22731
0,OR,97064,207148.6,13953
0,OK,74843,177800,1008
0,ME,04240,184313.446969697,105654
0,FL,33859,195453.095238095,42837
0,CO,80611,175070,2876
0,TN,37405,245700.194444444,128761
0,NM,87829,203500,1998
0,OK,74331,216984.3,24719
0,MI,48383,228682.743119266,74229
0,PA,16865,175667,10664
0,WI,53933,215252.666666667,13567
0,PA,16317,152192,4945
0,TX,75488,265109,3467
0,CA,95383,262251.552631579,22888
0,CA,91768,379559.721311475,86873
0,TN,38008,204420.588235294,24439
0,FL,33426,225903.842105263,96874
0,MT,59070,282666.285714286,5227
0,TN,37308,204899.785714286,9542
0,MI,49668,191561.5,9921
0,ME,04932,175102.333333333,4547
0,IL,60162,190346.423728814,35059
0,ME,04493,156313,5912
0,NE,68448,,1651
0,CA,95148,431818.408163265,323131
0,WI,54441,194485,4231
1,PA,15022,176641,37739
0,PA,15022,168393,37739
0,ME,04786,150000,4960
0,TX,75643,186082.5,6902
0,OK,74729,202313.428571429,8413
0,CA,90048,452922.333333333,277806
0,NE,68050,,2148
0,ME,04658,162860,4321
0,MI,48096,227177.375,24259
0,TX,77485,268537.5,12299
0,PA,16002,219983.928571429,85259
0,WI,53154,220312.208480565,187954
0,TX,77388,201567.14739229,251121
0,IA,52302,216561.045627376,227028
1,IA,52302,204000,227028
0,OK,73531,188491,1251
0,CA,92583,251323.149122807,71199
0,CO,80504,359400.55,332020
0,CA,90745,439723.286432161,233437
0,OH,44632,203876.178571429,52460
0,MI,49270,214059.788461538,30543
1,MI,49270,216000,30543
0,TX,79563,187993,3263
0,TX,75090,212206.976190476,63601
0,OH,45207,193037.666666667,11613
0,AR,72562,276668.333333333,5642
0,CO,80209,424580.333333333,429648
0,CA,95645,259822.666666667,5510
0,VA,23841,215192.411764706,14685
0,CA,92586,256785.106382979,70428
0,OH,45202,294000,163325
0,TN,37018,238959.5,7413
0,OR,97374,219278.2,22099
0,FL,34223,228445.984375,105286
0,MI,48093,173651.740310078,98785
0,OK,74021,189543.078014184,89960
0,CA,95640,263105.619565217,36071
0,CA,90740,479414,217880
0,CA,94578,418283.764705882,169625
0,CO,80501,310653.142857143,168231
0,TX,77480,191887.95,34564
0,VA,23336,208842,14464
0,OH,44637,176900,8103
0,AZ,85929,217027.652173913,27244
0,AL,35006,190683,9519
0,OR,97479,197851.583333333,30257
0,FL,34951,195956.150943396,49796
0,MD,20776,385916.35,27981
0,SC,29180,200683.1875,39098
0,TN,37715,157102,1426
0,PA,15027,158267.111111111,9507
0,MI,48640,196722,184718
0,ME,04783,185201,1512
0,WI,53151,241117.041666667,234153
0,FL,32303,191536.855670103,175276
0,TX,75065,224778.052083333,63679
0,CA,94588,481963.444444444,388527
0,SC,29170,182711.405797101,80820
0,MI,49285,200547.355555556,24640
0,LA,70068,224701.375,120388
0,IA,50131,241459.938967136,178837
1,IA,50131,240000,178837
0,AL,35128,186271.951219512,43282
1,AZ,85375,345000,141871
0,AZ,85375,226978.25443787,141871
0,LA,71350,187763.2,11924
0,MI,48063,205694.363636364,19292
0,CT,06232,251486.269230769,22086
0,AL,36605,145463.6,58181
0,WI,54915,203137.239892183,224210
0,FL,33618,249472.458015267,178115
0,MD,20658,275490.307692308,5682
0,IL,60451,247534.889434889,252408
0,TN,38236,213324.5,1742
1,MI,49456,163000,145525
0,MI,49456,206231.551020408,145525
0,IA,52229,151900,2557
0,AL,36108,207385.8,35218
0,PA,17963,175781.333333333,38213
0,IA,52165,203167.5,3819
0,TX,76309,201437.352941176,51529
0,MI,48422,194879.5,20128
0,OH,44286,286671.692307692,72478
0,PA,16917,211105,5120
0,OK,74931,,2190
0,TX,77031,199100.939393939,43244
0,CA,95422,202356.588235294,24766
0,AL,36549,180231.4,19134
0,OH,44455,196377,5195
0,TX,75424,206517,17563
0,MI,49017,194184.6125,78228
0,OH,43140,200457.592592593,90462
0,WI,54626,185306.2,4833
0,VA,24441,188851.098039216,22418
0,OR,97116,259170.885714286,115096
0,MT,59102,211182.667307692,237083
0,OH,43793,,17510
0,IL,60010,361068,843467
0,IA,50108,,1145
0,NE,68142,,40082
0,CA,91910,437176.893258427,328904
0,FL,32966,216008.608333333,85989
0,MI,48757,191300.5,15150
0,ME,04047,186216.055555556,6602
0,NH,03054,241002.904564315,186467
0,OH,45867,219975,5188
0,IL,60468,213303.924528302,32533
0,TX,75751,198189.15625,56257
0,TX,77449,192858.523887974,379297
1,TX,77449,225342,379297
0,TX,75182,321449.913043478,62751
0,OH,43235,246566.180851064,288944
0,LA,71369,162877.5,6519
0,VA,23221,301026.363636364,194899
0,IA,51230,,2130
0,OH,43947,183150.666666667,20632
0,TX,77597,190269.5,3965
0,OH,44720,209171.485074627,232727
0,AL,35111,197492.016759777,72347
0,MI,48184,180291.977777778,54351
0,CA,95757,377236.677570093,266170
0,WI,53046,232993.142857143,6459
0,OK,74136,211061.936416185,178719
1,OK,74136,215523,178719
0,OH,45315,224167.625,28347
0,SC,29644,199685.380952381,79791
0,CA,95689,251513.6875,8103
0,IA,52210,,3097
0,TX,78749,270093.776119403,242197
0,TX,77836,218537.625,43369
0,IA,52215,,3069
0,NE,68147,,42787
0,IL,61755,180310.608695652,24071
0,ME,04691,167674,1240
0,CA,92399,291356.506527415,250329
0,TX,75754,171699.75,21121
0,PA,17520,190527,23918
0,FL,32963,425558.444444444,509894
0,WI,54488,250000,4186
0,PA,15135,171713.25,24417
0,PA,19518,216270.034482759,98614
0,MD,20664,242582.875,16065
0,OH,45862,159065,4827
0,FL,33624,224697.654794521,180797
1,OK,74133,157003,274829
0,OK,74133,199821.931540342,274829
0,OR,97266,229067.416666667,103743
0,ME,04042,220511.018018018,20573
0,TX,78041,241415.166666667,161156
0,VA,23888,182418.25,7877
0,OK,73859,302400,5231
0,AZ,85297,262547.948339483,193089
0,TX,77833,207146.373626374,111685
0,FL,32211,199221.820143885,87035
0,AL,35619,166165,15491
0,PA,16115,241185.6,14175
0,VA,23224,165598.368421053,79390
1,OH,43230,169000,328374
0,OH,43230,209398.021505376,328374
0,WI,54929,189909.538461538,32556
0,OH,44028,215369.666666667,54710
0,FL,33129,356086.5,109236
0,CA,91915,455644.752688172,161721
0,IA,51235,,4558
0,AL,35114,205719.279069767,32802
0,VA,22611,323521.576923077,57956
0,NH,03051,271194.445121951,163894
0,OR,97914,184555.428571429,42092
0,FL,33890,196547,12927
0,ME,04357,204761.647058824,13276
0,SC,29554,169531.333333333,22595
0,TX,79761,199884.371621622,102608
0,LA,70592,211388.662613982,135582
0,NH,03449,197940.285714286,13540
0,CA,95838,243504.538812785,90842
0,ME,04289,162011,4960
0,FL,32609,185420.2,44133
0,TX,77054,250880.9,80634
0,MD,21144,332067.434285714,220231
0,OH,45005,209347.27826087,120259
0,PA,15220,184424.428571429,102358
0,WI,53585,164584.5,7949
0,LA,71079,157102,935
0,MI,49072,182329.714285714,12791
0,AR,71740,224265.25,4855
0,VA,22209,,165964
0,MI,48838,185315.652173913,66066
