FLAG_04_LOAN	state	zipcode	LIEN1FINANCELOANAMOUNT	Adjusted Gross Income
0	FL	32533	206434.7171	129663
0	NH	3773	195069.4118	33197
0	IA	52537	230720.3	24709
0	MI	49348	205110.165	58952
0	IL	60442	230168.1017	68767
0	IL	62684	218555.1	36137
0	OH	45432	192582.625	67210
0	PA	16637	179685	7725
0	MI	48070	269196.3061	88125
0	IA	50122	173515.6667	6171
0	OH	43512	176014.36	119575
0	CA	95070	457161.8125	915252
0	MI	49445	197866.8876	102145
0	LA	70776	227820.8571	17775
0	TX	79356	168884.25	16358
0	PA	18102	183875.75	94457
0	TX	75076	213115.3333	41078
0	ME	3907		13133
0	OH	44136	200681.4	169498
0	LA	70647	208490.6548	50271
0	TX	77381	256588.6903	398118
0	FL	33037	346967.726	206669
0	PA	17841	173000	13508
0	OK	73538	192889	24681
0	NE	69361		66175
0	NE	68059		21004
0	TX	75147	183443.2273	25149
0	CA	96161	386523.8684	104208
0	VA	24122	227264.25	6055
0	AZ	85257	266813.3448	133858
0	OR	97378	211182.5217	22715
0	SC	29052	165629	4742
0	WI	54837	191343.8	13260
0	AZ	85925	179827.1	12880
0	PA	19406	253404.44	189256
0	VA	23437	226961.85	18237
0	WI	54448	219823.5	23753
0	TN	37014	313587.3333	23637
0	NM	87047	276657.6154	37629
0	CA	90041	507622.6111	152749
0	MI	48141	197538.75	49476
0	TX	79915	240071	68656
0	CA	92359	271039.4	32422
0	TX	78652	259791.7188	29645
0	LA	70094	209506.6222	80907
0	MI	49279	227293.6667	3166
0	WI	53083	215438.3905	127529
0	SC	29681	234567.502	377086
0	CA	94574	603000	125208
0	OH	45503	210562.3171	114178
0	CO	81635	235047.2308	22884
0	MD	21711	261103.3333	4301
0	IL	62899	211140.6667	5630
0	OH	45650	171830	835
0	AR	72638	350606.5556	17929
0	TX	76539	240726.2143	34151
0	TX	75214	401053.1846	422378
0	AR	72135	246206.2308	20349
0	VA	24271		6255
0	VA	20197	578304.75	32038
0	IL	62538	193725	1244
0	CT	6043	241730.8182	39874
0	AL	36474		8136
0	MI	48212	151090	50134
0	TX	78501	197751.6875	160904
0	PA	18360	204436.4182	133541
0	IA	52755	267250	9151
0	LA	70514	216015	7198
0	PA	17060	183000	3342
0	TX	75966	186124.5	11914
0	FL	32751	255580.4022	175618
0	TX	76234	214783.0988	89560
0	IL	60620	177248.1825	162963
0	SC	29301	193848.2336	117507
0	TN	37347	199590.7838	28520
0	CA	95960	232493.3333	3044
0	CA	92707	423228.8557	183991
0	CA	95212	285636.3863	120951
1	CA	95212	231000	120951
0	FL	33469	294624.2208	193608
0	VA	23069	227076.9459	17960
0	WI	54016	274983.683	268931
0	TX	76305	199798.3333	18405
1	AZ	85035	208160	90910
0	AZ	85035	182638.9865	90910
0	VA	24340	223957.25	16199
0	TX	76877	181649	12128
0	AL	35565	168449.8571	32134
0	IA	50271	303775	2257
0	MI	49716	154777	4546
0	TX	75428	184718.7273	22744
0	FL	33486	321080.1948	169575
0	MI	48851	188113.75	9476
0	OK	73057	140900	6833
0	PA	18923	308333.3333	9628
0	IA	52169		1383
0	FL	33558	264078.5263	169557
0	AZ	86015	280366.6818	4185
0	MD	21620	228485.646	73130
0	CA	95323	194793.3333	6707
0	OH	45761		4564
0	VA	24593	186801.75	7708
0	VA	23086	210036.566	13733
0	OH	44826	208431.3333	7011
0	CA	93203	202766.7317	37761
0	NE	68949		33356
0	MI	48323	246984.4172	227649
0	DE	19941	195326.8889	8103
0	PA	19425	305381.6471	231493
0	FL	33014	282335.7241	152391
0	FL	32421	181583.5	11529
0	CO	80223	285501.1111	77983
0	CO	80951	291917	17000
0	IA	52328	253023.35	26987
0	TX	77571	193372.8848	172239
0	IL	60550	191406	6226
0	AR	72937	262277	11211
0	VA	24101	225855.5714	28680
0	MD	20759	511452.7778	90091
0	TN	37037	240261.1067	37327
0	MD	20687	264000	1623
0	LA	71251	200496.0833	22326
0	CA	92808	447994.5385	189281
0	TX	79936	194435.8889	343109
0	OH	44618	211038.4615	29237
0	CT	6333	324663.2449	67569
0	OH	45881	229422.5	6684
0	CA	94928	408146.2839	198602
0	TX	79549	191273.5217	49929
0	TX	76649	178571	3252
0	TN	38337	171776.5	4214
0	MI	48162	182530.5404	125919
0	TX	75669	262290.25	2146
0	WI	54814	229502.7143	10896
0	OR	97456	247556	13933
0	CA	90062	395758.7895	78498
0	IL	61270	181201.5556	33162
0	FL	33301	393926.25	377906
0	TX	79782	196472.875	25580
0	IA	50325	237374.0058	163144
0	SC	29469	360966.8571	5376
0	OK	74869	174333.5	1997
0	NH	3574	171476.8	13243
0	NH	3279	152000	2150
0	IA	52730	176564.8462	21404
0	MD	20833	423130.3617	85894
0	IL	60096	186030.7674	38763
0	VA	22846	231955.4118	12831
0	VA	23701	187718.1053	79898
0	FL	33873	193234.4286	36139
0	IA	50428	245632.3913	54523
0	IL	60148	242916.7358	315551
0	FL	34614	186824.1406	23284
0	WI	53919	179298.2727	10974
0	NE	68462		21231
0	TN	37322	210274.9231	24651
0	IL	62922	184699	10744
0	WI	53566	217987.7288	76277
0	CO	81503	242878.6765	53280
0	MD	21774	341090.6006	107467
0	AR	72150	189341.5676	49774
0	CT	6026	235187.8	39675
0	MI	49091	191366.5536	71397
0	FL	34119	353399.2422	343464
0	IL	60645	299279.9091	188950
0	TX	77664	178654.6	9910
0	OK	73103	283984.5	40461
0	CO	80136	352200.7778	28144
0	CA	90805	390381.5573	255988
0	IA	50626	260707.25	7018
0	OK	74115	154703	42198
0	MT	59487	185446.1111	4302
0	MI	49341	230389.3515	241474
0	VA	23970	179433.1	27504
0	NH	3077	255039.8407	54178
0	CT	6525	342303.1207	135284
0	CA	93654	228708.6354	92395
0	IL	61773	200000	1573
0	CA	94592	461265	5996
0	CA	96059	336178	1797
0	FL	33602	251404.9189	168511
1	AZ	86442	201270	73818
0	AZ	86442	203150.2262	73818
0	OH	43964	181649	33338
0	MT	59926	153600	1316
0	MI	48079	209356.8529	78410
0	OH	45844	224552.2	16961
0	ME	4769	169311	33395
0	ME	4064	223347.5	41456
0	LA	70072	185422.7677	184036
0	IA	52233	223426.1852	33678
0	LA	71447	185114.3333	4118
0	VA	22637	228137.3333	10081
0	WI	53065	195861.2222	10363
0	OH	45877	358500	9540
0	TX	77587	166155.25	39549
0	CA	92252	228951.5333	23265
0	CA	93667	222939.0667	9814
0	PA	18635	177175.25	16653
0	OH	45305	240312.6538	83573
0	WI	53188	219994.0104	203950
0	AZ	85282	239422.6296	204196
0	CA	95747	377748.3935	453799
1	CA	95747	392878	453799
0	CT	6516	194901.6853	211604
0	LA	70041	154903	8150
0	SC	29654	172206.4286	29686
0	TX	77459	233376.9077	534192
1	TX	77459	226237	534192
0	OR	97901	184355	1832
0	NH	3044	260942.0392	27499
0	IL	60478	183196.6111	59426
0	IL	61740	186000	7624
0	TX	77354	249176.7356	222638
0	FL	32204	209874.5556	39320
0	TX	78759	356298.8974	350051
0	PA	17535	258000	9539
0	MI	48747	206863.6667	6559
0	MD	21244	224039.7433	145253
1	MD	21244	276881	145253
0	OK	73433	285203	7301
0	OH	44730	180814.1111	21767
0	OK	74126	159772.5	15511
0	VA	23231	213218.223	146695
0	NE	68152		43688
0	IA	50118	191355.4444	3485
0	OH	43528	196554.5062	104066
0	FL	34429	222115.75	33855
0	PA	15120	170025.7	68748
0	AR	72460	402206.5	1692
0	FL	32976	209584.0833	26379
0	ME	4684	239088	7526
0	VA	24073	208410.2055	124610
0	PA	15677	237000	2770
0	NE	68108		38750
0	AL	35085	174357.2778	25439
0	TX	76036	208621.3659	116117
0	MI	49328	200871.9	16616
0	VA	23919	163701	10612
0	CO	81069	211558.5	8758
0	CT	6241	204699.8833	30346
0	PA	16657	195149.5	4639
0	IL	60422	233074.8529	92507
0	WI	54966	270095.5	8904
0	FL	33166	316768	117454
0	OH	44067	216138.5167	120930
0	MI	49425	189258.7	10562
0	TX	79336	188499.3429	57875
0	PA	17262	224855	3346
0	WI	54519	227889.8125	5133
0	CA	92505	335139.7293	157051
0	TN	37145	204073.75	7279
0	CA	95010	415825	73919
0	TX	78703	544260	416405
0	OR	97229	275023.2857	673158
0	VA	22153	359975.0882	254814
1	AZ	85306	186558	89308
0	AZ	85306	218491.7704	89308
0	OR	97524	217448.0606	61459
0	LA	71323	146927	3013
0	FL	34473	170593.2636	50575
0	AZ	86326	209103.2821	79100
0	CT	6492	247517.8716	290742
0	IL	62037	196377	9484
0	IA	51577	183545	5155
0	IL	62830	163000	4911
0	NH	3466	237312.6	9061
0	MT	59645	348000	5519
0	OH	44312	193546.2778	117575
0	IA	50237	254736.8889	19372
0	IL	60184	366000	42976
0	MD	21666	314085.7638	98693
0	CA	95365	186558	9804
0	FL	32626	187556.68	18210
0	CA	93245	229729.8255	130328
0	AR	72042	204371.2857	15631
0	IL	61362	203316	22996
0	OH	43607	167130	40683
0	MI	48817	183070.3333	20761
0	CA	90265	479500	299940
0	CA	95817	276924.7612	51440
0	NH	3819	295089.1538	25260
0	CA	95076	420500.7593	326309
0	IL	61071	190367.36	48109
0	TX	76050	218852.8182	29832
0	VA	24015	190057.6187	72846
0	TX	77465	214266.8	24588
0	CA	92563	340908.8924	303844
0	OH	44001	197716.9506	109978
0	OH	45339	154349	6492
0	AR	72823	173400.3077	16429
0	IL	62051	173279	3294
0	IA	50629	198920	9222
0	OR	97391	188101.3	17698
0	MI	48076	194368.564	132812
0	ME	3901	232188.2407	34813
0	TX	75070	267899.0618	750281
0	IL	60444	183839	9045
0	OH	45434	216536.32	98860
0	FL	32535	201199.25	12337
0	IA	52531	162847.5	20847
0	CA	91390	469058.7426	140340
0	OH	43219	197503.8286	84219
0	IA	50124	237030.2609	24790
0	CA	96056	247252	5708
0	PA	18104	212894.2716	282085
0	AL	35630	178298.8182	92527
0	LA	70770	219128.5185	19501
0	PA	17509	188527	18181
0	NE	68663		2461
0	VA	24592	190936.4375	43671
0	CA	90222	351036.8439	69559
0	FL	33559	211834.6258	66272
0	IL	61325	152625	4795
0	FL	34741	233507.6094	111871
0	NM	87529	196000	15648
0	PA	18250	219994.5	10605
0	MI	48850	191428.3158	13689
0	FL	33487	282273.3488	234775
0	MT	59602	234292.0037	129965
0	IL	62305	224315.7882	117126
0	WI	54126	229424.1111	21578
0	MI	48322	245644.2721	280776
0	IA	51645	193325	1020
0	OH	44827	196377	22945
0	AL	36544	179057.52	30372
0	AZ	85034	239583.75	13400
0	AZ	85739	225039.5357	106904
0	DE	19940	215552.1727	21556
0	CA	95322	236998.3214	29581
0	IL	61428	220283.5	7641
0	SC	29805	223875.5652	19758
0	CO	80125	452291.8333	97005
0	DE	19806	243264.0926	96030
0	OK	73110	163735.3143	91534
0	IL	61911	309000	18893
0	FL	33860	197388.5842	73572
0	FL	34607	219912.3279	37813
0	CA	95916	240102	3116
0	PA	16423	177278	13785
0	WI	53575	280533.6558	117943
0	TX	78577	196753.5517	151128
0	TN	37331	197383.0909	22182
0	ME	4574	206398.6667	4954
0	AL	35983	164707.5	10692
0	MD	21767	195606.6429	4825
0	IL	60085	185076.4255	185622
0	MI	49082	223006.3	21202
0	TN	37843	181021.1	10927
0	AR	72143	205475.8641	117004
0	IL	60656	274312.0968	145582
0	IL	62243	210939.9	33861
0	CT	6035	229472.6415	57124
0	FL	33312	256378.6675	208707
0	CA	93449	443859.5	67736
0	ME	4927	172511.1818	11106
0	TX	78256	344307.2778	85107
0	AR	72662	194515.3	8763
0	OR	97071	216267.6875	90428
0	CT	6019	272235.5946	89193
0	IA	52002	220981.6198	94556
0	WI	53926	185435.4	4758
0	VA	22406	306956.4021	150868
0	AR	71642		1510
0	FL	33433	278753.4724	295828
0	VA	24526	240762.5714	5777
0	PA	17737	190519.5	25383
0	MT	59065	292250	1148
0	MD	21046	315416.5661	114228
0	SC	29588	201124.9122	156979
0	ME	4255	176138.75	2524
0	NH	3246	203527.0267	82632
0	AZ	85653	221735.7049	53833
0	OK	74856		2510
0	WI	54741	217934.75	4700
0	AL	36323	174119	26468
0	CO	80109	433247.125	176607
0	PA	16870	246524.4	58972
0	WI	53559	231429.1379	30256
0	TX	77088	177803.4545	133874
0	CA	92683	424034.3982	348986
0	SC	29829	187848.756	40215
0	CA	93465	416323.8378	70296
0	OH	45107	187524.2778	36260
0	ME	4558	200000	1420
0	OK	74429	190509.9936	63189
0	PA	18848	254150	35195
0	PA	19002	268853.7429	403419
0	IL	60177	237865.3391	133442
0	SC	29456	206917.1232	106946
0	PA	19095	253003.6364	48412
0	AZ	85017	186061.7019	62129
0	CA	92119	429349.551	153625
0	FL	34762		2686
0	MI	48301	296921.22	287673
0	OR	97138	204517	42950
0	SC	29212	189120.6719	158026
0	DE	19963	223508.9577	81732
0	FL	32091	198433.3871	43848
0	MI	48873	207771.3333	6693
0	AL	36567	165072.9143	42752
0	IL	62854	250000	5037
0	IA	52646	239745	1780
0	CA	95301	243668.719	129725
0	IL	62326	236250	8518
0	OK	73075	192103.2308	30686
0	CT	6783	287414.2857	28591
0	ME	4411	178007	6003
0	PA	18901	288323.2703	259731
0	CA	90201	396398.4638	203867
0	TX	79027	188250	13475
0	TX	78412	184258.6226	123177
0	LA	71032	194770.6667	8145
0	CA	92614	484264.7857	208451
0	CA	93953	349800	92007
0	IL	61874	221999.0351	48400
0	CA	93221	218072.0118	58883
0	FL	33905	211516.2977	118878
0	MI	49097	195815.9917	58749
0	LA	70577	256500	16971
0	TX	77662	186561.1944	85746
0	VA	22840	206329.6418	24110
0	WI	53560	254458.0455	19766
0	FL	32732	225292.12	29460
0	IL	62924	203252	9249
0	TN	38024	183277.3768	85017
0	OR	97048	212905.1429	25815
0	TX	76484	214955.3333	3927
0	CA	92069	429911.0157	218872
0	OH	43713	204126.8333	25430
0	CA	90803	471420.6364	360327
0	AR	72088	179604.8333	7181
0	CO	80130	403808.8333	215425
0	TN	37324	220897.7273	14816
0	VA	23707	200565.0577	44687
0	IA	50323	257124.4	161661
0	CA	91744	392077.9514	235619
0	PA	17003	238006.0556	56427
0	FL	33875	190745.1045	37787
0	CO	81505	241378.2	62425
0	IL	60090	216933.5308	185673
0	IA	50851		7228
0	IL	60643	225232.4845	243081
0	OK	73105	192019.3636	18558
0	SC	29475	228690	6692
0	IL	61561	232406.3333	15122
0	IL	60659	276904.2941	138443
0	TX	78578	206046.4167	31162
0	FL	34105	291040.3099	255171
0	PA	19021	194863.6154	39524
0	CO	81212	219341.16	91228
0	PA	17019	223213.6071	106500
0	DE	19809	227265.5124	79511
0	ME	4276	175655.125	16266
0	FL	34608	184639.2847	89023
0	CA	95919	235281.3333	3251
0	FL	33410	270361.886	381266
0	OH	44511	240120.625	64537
0	CA	93446	353798.8651	213235
0	OH	45629	161019	9349
0	OK	74875	184615.8	3128
0	IL	60154	210041.2442	105796
0	IA	51001	194844.8333	9367
0	OH	43004	217216.1517	172338
0	FL	32025	180470.7273	52627
0	NE	68801		112510
0	PA	15301	200722.9792	240908
1	PA	15301	159556	240908
0	WI	54762	209573.25	4857
0	PA	18414	202537.3333	34708
0	MT	59860	227396.5652	41862
0	WI	54849	249042	10935
0	FL	34251	249614.3623	31219
0	TX	78121	240947.9737	81023
0	VA	23836	239650.9185	84521
0	IA	51458	200000	6274
0	OH	44645	217040.25	11610
0	WI	54436	550000	6248
0	IL	62615	213555.1538	24813
0	FL	32803	244307.4255	142182
0	NM	88339	268164.125	2760
0	AL	36054	173051	56082
0	IA	51355	272282.5	11165
0	CA	91307	486262.375	199070
0	VA	24651	168676.3333	18907
0	OH	43822	187539	16066
0	CA	90732	482201.3125	152033
0	TX	76119	185139.0476	89810
0	CA	95632	307725.9601	129987
0	OK	74053	201974.9643	21480
0	PA	15055	156610	8442
0	IA	52807	237363.4615	100842
0	OK	73546	418545	2064
0	FL	34482	219121.9286	67822
0	PA	15686	155138	4020
1	OR	97306	202268	167459
0	OR	97306	214400.5536	167459
0	AR	72057	183514	3460
0	CA	95370	249218.543	118286
0	OR	97149	213222	3398
0	IA	52637	214351.5	12839
0	OK	73004	154731.5	3566
0	CA	93250	203409.3846	27632
0	OH	44875	194740.8	48479
0	PA	18202	177597.75	45084
0	MD	21673	248176.4884	19837
0	FL	33974	185151.0239	38135
0	MI	48370	251188.8462	14844
0	TN	38125	196011.6735	181973
1	TN	38125	246942	181973
0	IA	50222	247969	2189
0	IL	60191	234260.9333	77627
0	LA	70809	241251.4474	234904
0	OH	45732	211105	12054
0	CA	90270	406072.7586	56714
0	PA	17102	171433.5	28287
0	AZ	86046	237942.3684	19556
0	CO	80031	312985.2353	223255
0	ME	4460	157102	3536
0	SC	29911	221815	4272
0	OH	43612	173427.5	78527
0	VA	23606	234446.2	141907
0	MI	49048	185177.3788	80485
0	CT	6825	398210.9464	175164
0	OH	43464	176380.5	4852
0	TN	38580	195037.4	6153
0	TX	77515	198144.5064	122768
0	IA	50054	171609.7778	14270
0	TX	76120	199725.3211	63019
0	WI	54302	185586.4634	102261
0	WI	54870	150000	7268
0	AZ	85210	216971.9222	105366
0	SC	29718	199559	8870
0	CA	94533	334349.3926	301735
0	FL	32348	176577.1667	28478
0	CT	6357	276512.8986	77598
0	IL	61101	174600.7333	49815
0	FL	33070	354599.0357	43988
0	ME	4616	270385	5316
0	MT	59859	215187.5	11375
0	TX	78118	162174.3333	24886
0	CO	80247	276918	109220
0	IL	60534	206794.5667	36117
1	LA	71235	245000	17009
0	LA	71235	251261.3333	17009
0	IA	51461	368000	5455
0	NH	3605	172265.125	4172
0	PA	18074	202787.5	33548
0	CA	90006	200000	112641
0	TX	78615	180063.75	6446
0	OH	45249	297368.6364	148096
0	IL	60531	186221	8558
0	PA	16049	174250	11012
0	CA	92869	497852.6452	289184
0	TN	37188	233536.0699	69083
0	PA	19444	311913.7692	139963
0	CA	94536	449778.08	554824
0	CA	90003	336683.315	120760
0	CT	6820	597426.1404	789935
0	TN	38356	208640.6	7696
0	FL	33778	208808.8817	56477
0	CA	91436	412250	696621
0	PA	18071	210933.0769	44861
0	AZ	85215	234191.0254	97068
0	AR	72529	218600	10231
0	TX	78610	232341.837	194945
0	MI	48103	276773.3629	472892
0	IA	50682	280000	6418
0	IL	62629	216248.2301	91662
0	IA	50051	194000	1120
0	AR	72956	188993.1963	101334
0	LA	70605	219549.2584	234782
0	FL	32440	185576	16971
0	TN	38585	200684	10335
0	TX	77510	203138.0109	73300
0	NE	68716		3330
0	CA	93023	431133.1778	131274
0	OR	97437	190254	11833
0	CA	94949	431487.7143	163785
0	IA	52349	225650.2308	32355
0	MI	49459	164900	3170
0	NH	3062	261821.922	237501
0	OH	45323	188653.6667	24348
0	CA	94587	430828.2	455455
0	AL	35127	176964.64	36892
0	OH	43203	254200	18717
0	WI	53070	210468.6486	24551
0	LA	70067	192967.9091	11119
0	FL	32222	214997.1209	44769
0	FL	33617	201142.1667	140361
0	CA	93641	177954.3333	1303
0	TX	77372	204228.7436	40349
0	CA	92274	192424.6111	32516
0	MI	48761	152000	1896
0	ME	4071	221860.7813	33084
0	SC	29672	240237.1887	84329
0	PA	15106	199931.3143	94606
0	FL	32950	236674.069	25630
0	MD	20657	231253.625	101232
0	OH	43971	165938	3393
0	OH	45851	235653	2847
0	CA	96027	176849.4	7391
0	WI	54971	205499.5429	48037
0	PA	17578	212593	31295
0	CT	6256	215014.8	9666
0	TX	75001	252257.0909	139119
0	NM	88201	212460.5525	92857
0	IL	60435	187912.5744	192463
0	OH	44070	183917.7232	156359
0	OH	45348	151515	3603
0	TN	38481	265000	2467
0	IA	50658	145809	9525
0	VA	24064	229091.75	23988
0	TX	76021	226715.5725	203444
0	IA	52540		4714
0	PA	19540	216706	76371
0	IA	51560	201770	8974
0	TX	77414	181512.9535	82688
0	WI	53716	222504.4894	113330
0	OK	73801	194743.9429	52927
0	MD	21209	296488.9892	207603
0	SC	29635	254720.875	5752
0	TX	78738	413807.1159	342088
0	IL	61721		2255
0	PA	18087	223100	4020
0	PA	17554	182245.8125	36914
0	IL	60419	165580.7455	64726
0	CA	92233	299669	9333
0	FL	32568	206214.6429	11213
0	IA	50674	220900	15781
0	VA	23922	197101.3333	6724
0	CA	95726	273795.5581	39354
0	MI	48726	175193.7143	20913
0	OH	43549	208300	5136
0	AL	35160	186247.1935	66982
0	AR	72401	198676.3228	173415
0	FL	34448	209754.32	32066
0	IA	51241	215240	8859
0	NE	68133		85426
0	MD	21225	218781.793	82832
0	TX	77335	188451.75	5755
0	TN	38573	152192	6006
0	SC	29138	192881	26871
0	AL	36793	201276.5	1546
0	WI	53037	248467.6512	58387
0	TX	77028	176621.2	33666
0	AZ	85020	239131.5512	190366
0	TX	76310	197877.6528	87862
0	VA	23093	216834.6889	54900
0	AR	72011	186570.3143	16230
0	IA	50569	153900	2914
0	VA	22578	250775.7273	16464
0	OH	44833	213331.4	54190
0	CA	94703	420198.5833	142251
0	CA	95336	301316.0479	212944
0	IL	61843	204166.2222	11554
0	ME	4987	194809	2662
0	VA	24586	179861.4286	18262
0	MD	21635	233211.2903	11702
0	VA	24458	202500	1571
0	ME	4426	193315.5	15515
0	NM	88130	191757.4091	45834
0	MI	48336	199838.1484	132542
0	DE	19954	203025.5385	5810
0	NE	68523		14235
0	CA	95409	412820.3818	204791
0	TN	37923	213282.6502	136298
0	TX	78417	173794	10514
0	MI	48304	267840.0682	467374
0	FL	32094	228781.5	8528
0	VA	22935	173577.5	3901
0	PA	15563	240000	11539
0	MD	21607	259585.5	1984
0	CA	95304	404428.25	79386
0	AZ	85012	250372.5714	66528
0	MI	48876	177874.3333	17309
0	PA	19090	245120.1765	100576
0	DE	19966	219711.7931	126753
0	AR	72023	189121.7633	148744
0	CT	6786	209411.9518	47724
0	TX	79022	193209	47796
0	AL	36562	143126	5060
0	LA	71037	196862.2785	85443
0	NH	3878	213987.0303	53428
0	CA	93625	246973.8387	28577
0	ME	4015	201245.7595	15162
0	FL	32934	234051.093	107906
0	TX	75703	215361.962	275712
0	TX	77316	263361.1064	179376
0	CA	92210	338624.7778	97720
0	TX	79423	203410.2576	221195
1	TX	79423	161593	221195
0	WI	54501	225372.2903	86901
0	CA	90605	424195.483	178428
0	CA	95008	461550.8182	472246
0	WI	53719	245699.2749	191978
1	MD	21206	185821	156472
0	MD	21206	193381.0668	156472
0	AL	35143	178678.6667	11085
0	TX	78016	207491.8235	34989
0	PA	16142	171826.2	24665
0	VA	23901	196244.7018	45948
0	WI	53014	210844.4583	37098
0	CT	6259	235951.5517	25874
0	OH	45347	174325	14209
0	TX	77864	209261	23415
0	CA	91942	449623.4429	193917
0	FL	32246	221863.1596	206962
0	MI	49330	184621.5	20310
0	TN	37083	200432.0339	47935
0	NE	68110		14177
0	LA	70003	197121.8655	189086
0	TN	37650	181725.2222	34653
0	WI	53125	363742.8571	19997
0	AL	36052	222119.5	5419
0	OH	44090	199747.2857	48010
0	FL	34484	225543.697	28111
0	TN	38461	162632.6667	5470
0	VA	24084	190875.1765	38199
1	VA	24084	161172	38199
0	OH	44643	202574	12237
0	VA	23830	209990.9048	8103
0	CA	95634	304898.8182	12871
0	MI	49201	195179.6238	179900
0	AL	35072	181398.5	11932
0	FL	32805	202754.3438	40432
0	SC	29727	250888	3506
0	AR	72513	181561.3333	6984
0	MT	59866	231540	3099
0	TX	79512	188462.4615	17935
0	MI	48634	173698	20205
0	OH	43356	211487.8	6083
0	OH	43824	227628.3333	12052
0	CA	91301	431274.7419	286862
0	CA	90039	507024	198788
0	CA	95139	526081.3333	53803
0	OK	74055	207440.265	264009
0	FL	33801	186507.1733	70309
0	OK	74464	189346.8095	73796
0	MD	20841	421269.2632	79828
0	LA	70503	225322.9908	199578
0	WI	54001	210766.7179	36154
0	IA	52742	217067.5833	40391
0	VA	24266	182798.4375	29997
0	FL	32746	246081.4152	308288
0	TX	75203	180339.3333	32867
0	MI	49630	261200	9853
0	IL	60637	354102.6667	156125
0	TX	77616	152815	4228
0	TX	78516	179122.5	60114
0	MT	59725	210228.0652	30281
0	SC	29316	191991.2922	105517
0	OK	74369	245917.5	4961
0	FL	32195	239309.3	12426
0	VA	20180	351315.3143	65313
0	CA	91730	339645.3409	287171
0	NE	68410		36123
0	PA	16442	210662.2	12172
0	CT	6759	279710.44	55235
0	OH	43767	187816.3333	6911
0	CO	80649	196670	1399
0	CA	93428	372073.1818	40665
0	CA	95205	225885.7123	77019
0	TN	37350	328473.3333	40341
0	CA	90305	412163.1129	74126
0	CA	95977	265250.2727	5632
0	OH	45647	157102	6859
0	OH	44272	198752.5	25263
0	VA	22834	181934.6667	5810
0	AR	72122	222176.8	7192
0	WI	53219	164150.0923	130750
0	MI	48760	165090	3781
0	WI	54564	223879.6667	1692
0	TN	37138	230510.6194	126581
0	OH	45322	188587.1515	90810
0	FL	32223	234569.4703	170309
0	LA	71280	209536.3929	19687
0	AL	35126	184279.0804	82752
0	TX	78073	181808.5	22205
0	TX	77373	187845.379	225772
1	SC	29673	223000	109348
0	SC	29673	210520.7349	109348
0	VA	23964	188188	2958
0	CT	6890	501833.0345	139988
0	PA	17512	197464.5455	68185
0	CA	90660	401991.5021	210638
0	CA	93640	200130.5385	24592
0	PA	18612	208197.8182	93535
0	MT	59932	254357.0769	7225
0	AL	36106	179984.6304	83329
0	IA	50632	144337	4409
0	MD	21911	238345.2026	50520
0	OR	97487	198608.8696	35320
0	IA	52227	216441.6923	17898
0	CA	94586	548482.5	16012
0	CO	80421	366882.9286	42824
0	FL	33616	215440.6711	72584
0	PA	16127	185712.875	61267
0	TX	75766	196899.9545	76129
0	OH	45850	193050	15884
0	TX	77801	172024.5	26464
0	NH	3063	259935.7952	108703
0	VA	22623	188608	2295
0	OH	43202	227271.04	75707
0	FL	32951	333431.68	88808
0	PA	19029	182821.6667	17726
0	IL	61569	228521.3333	6581
0	FL	32720	206472.5355	107687
0	PA	17011	201468.7568	212212
0	CT	6032	347366.5606	205432
0	FL	33315	298820.7045	69505
0	WI	53572	255463.7113	67002
0	TN	37336	218490.0385	18551
0	IL	62549	205705.4	34953
0	DE	19801	201827.7143	57802
0	CA	94085	429383.375	205567
0	AL	35984	141697	6994
0	MI	49085	221334.6766	179856
0	FL	33418	296098.8662	549806
0	CO	80122	441581.8	241840
0	SC	29370	170000	2661
0	TX	78570	180944.6667	58092
0	PA	16424	147568	14282
0	OK	73117	138496	9747
0	OH	43701	205562.8906	192266
0	MI	48911	190564.3908	123911
0	TX	75568	169000	7828
0	TX	76245	201714.5	8579
0	IL	61264	235049.1034	47939
0	TX	76548	203118.746	114158
0	IL	62244	213905.2	5857
0	IL	60651	199421.45	133264
0	OH	44214	199746.6667	9207
0	OH	45140	240292.1768	408004
0	IA	50450	181897	12291
0	WI	53213	227202.4966	194267
0	IA	52748	240835.525	57010
0	PA	15468	173695	7583
0	MD	21001	252743.4938	107873
0	NE	68865		5843
0	AR	72128	170601.3333	2503
0	TX	75209	431359.375	307812
0	AZ	85119	211022.0773	69609
0	OH	43060	204025.5	10016
0	AZ	85614	202783.2553	113110
0	CO	80643	282865	18486
0	PA	18470	159000	10589
0	OH	44278	198363.5286	95804
0	WI	53961	300040	3554
0	OK	74363	194876.8	6845
0	TX	76524	194684	10491
0	IA	52045	230975.5	10464
0	CA	93422	397598.8551	167564
0	TX	78211	169375.5	58241
0	IL	60130	237405.6769	74102
0	TX	78214	186355.7143	45027
0	TX	77619	171842.7193	66020
0	OH	43065	266611.4611	444693
0	AZ	85611	175518.25	3146
1	MI	48507	167093	77929
0	MI	48507	171461.525	77929
0	VA	23071	224213.4375	8994
0	CA	93427	478250.5	34663
0	WI	53964	286750	14583
0	NM	87401	200557.1127	140342
0	TX	75501	189490.0833	93660
0	CT	6756	295011.9444	25215
0	WI	53216	183229.5	74504
0	OH	45648	201368.75	35433
0	IL	62520	179677	7729
