Finance Amount,Loan,Finance Amount,zipcode, Adjusted Gross Income 
<250K,NO,53405,53405," 101,731 "
<250K,NO,29045,29045," 117,845 "
<250K,NO,23937,23937," 4,645 "
<250K,YES,48875,48875," 47,258 "
<250K,NO,48875,48875," 47,258 "
<250K,NO,96027,96027," 7,391 "
<250K,NO,73006,73006," 9,849 "
<250K,NO,54110,54110," 25,729 "
<250K,NO,75126,75126," 243,113 "
<250K,NO,97412,97412," 1,450 "
<250K,NO,60111,60111," 1,670 "
<250K,NO,17244,17244," 9,143 "
>=250K,NO,90404,90404," 194,508 "
<250K,NO,4083,4083," 18,827 "
<250K,NO,22801,22801," 145,239 "
<250K,NO,32244,32244," 186,217 "
>=250K,NO,94131,94131," 467,255 "
<250K,NO,73505,73505," 152,704 "
<250K,NO,74010,74010," 31,275 "
<250K,NO,72130,72130," 1,151 "
<250K,NO,3837,3837," 6,330 "
<250K,NO,79705,79705," 360,043 "
<250K,YES,95209,95209," 174,534 "
>=250K,NO,95209,95209," 174,534 "
<250K,NO,18447,18447," 43,354 "
<250K,NO,52533,52533," 4,129 "
<250K,NO,45111,45111," 2,109 "
<250K,NO,50126,50126," 32,534 "
<250K,NO,86413,86413," 18,651 "
<250K,NO,70525,70525," 40,790 "
>=250K,NO,77030,77030," 120,830 "
<250K,NO,76308,76308," 104,295 "
<250K,NO,3448,3448," 3,490 "
<250K,NO,48604,48604," 32,122 "
>=250K,NO,92011,92011," 233,800 "
>=250K,NO,19072,19072," 162,725 "
<250K,NO,43031,43031," 66,867 "
>=250K,NO,97111,97111," 18,993 "
<250K,NO,21821,21821," 2,743 "
>=250K,NO,17747,17747," 10,755 "
<250K,NO,59874,59874," 5,079 "
>=250K,NO,91387,91387," 247,144 "
<250K,NO,48813,48813," 87,978 "
>=250K,NO,4847,4847," 7,301 "
<250K,NO,34601,34601," 65,358 "
>=250K,NO,72455,72455," 35,681 "
>=250K,NO,19968,19968," 69,510 "
<250K,NO,33314,33314," 87,621 "
<250K,NO,44041,44041," 50,151 "
<250K,NO,35234,35234," 7,659 "
<250K,NO,4438,4438," 3,303 "
<250K,NO,21636,21636," 4,116 "
<250K,NO,69357,69357," 12,419 "
<250K,NO,79912,79912," 401,391 "
<250K,NO,23223,23223," 156,577 "
<250K,NO,77386,77386," 351,310 "
<250K,NO,78655,78655," 12,583 "
<250K,NO,17222,17222," 51,561 "
<250K,NO,60177,60177," 133,442 "
<250K,NO,75140,75140," 21,783 "
<250K,NO,44470,44470," 14,203 "
>=250K,NO,45696,45696," 4,265 "
>=250K,NO,29412,29412," 249,938 "
>=250K,NO,92648,92648," 461,302 "
<250K,NO,37210,37210," 41,116 "
>=250K,NO,15206,15206," 144,742 "
<250K,NO,4009,4009," 19,053 "
<250K,NO,71749,71749," 8,523 "
<250K,NO,48750,48750," 27,829 "
>=250K,NO,20632,20632," 2,817 "
>=250K,NO,60546,60546," 124,827 "
>=250K,NO,94065,94065," 229,147 "
>=250K,NO,33028,33028," 155,928 "
<250K,NO,32310,32310," 33,512 "
<250K,NO,75571,75571," 8,316 "
<250K,NO,78569,78569," 9,886 "
>=250K,NO,97045,97045," 308,410 "
>=250K,NO,59920,59920," 6,917 "
<250K,NO,48183,48183," 211,438 "
<250K,YES,48183,48183," 211,438 "
<250K,NO,50072,50072," 14,658 "
<250K,NO,21207,21207," 170,299 "
<250K,YES,21207,21207," 170,299 "
<250K,NO,19126,19126," 48,344 "
>=250K,NO,95450,95450," 1,785 "
<250K,NO,78264,78264," 33,051 "
>=250K,NO,70471,70471," 201,425 "
<250K,NO,16226,16226," 30,397 "
>=250K,NO,72769,72769," 2,915 "
<250K,NO,32221,32221," 107,873 "
<250K,NO,16317,16317," 4,945 "
<250K,NO,32953,32953," 124,480 "
<250K,NO,37321,37321," 58,490 "
<250K,NO,52556,52556," 55,168 "
<250K,NO,51576,51576," 11,507 "
<250K,NO,74075,74075," 72,159 "
<250K,NO,24236,24236," 7,752 "
>=250K,NO,43054,43054," 412,368 "
<250K,NO,50143,50143," 2,846 "
<250K,NO,62062,62062," 54,863 "
>=250K,NO,77055,77055," 259,893 "
<250K,NO,60477,60477," 218,004 "
<250K,NO,70393,70393," 2,861 "
<250K,NO,54476,54476," 96,701 "
<250K,NO,76460,76460," 1,194 "
<250K,NO,75440,75440," 26,018 "
<250K,NO,3852,3852," 2,686 "
<250K,NO,78586,78586," 98,169 "
>=250K,NO,72658,72658," 4,524 "
<250K,NO,33614,33614," 128,418 "
<250K,NO,48661,48661," 37,190 "
<250K,NO,93292,93292," 143,692 "
>=250K,NO,87043,87043," 44,769 "
<250K,NO,16865,16865," 10,664 "
<250K,NO,37853,37853," 12,906 "
<250K,NO,45679,45679," 8,489 "
>=250K,NO,45174,45174," 40,753 "
<250K,NO,49254,49254," 12,134 "
<250K,NO,17851,17851," 20,487 "
<250K,NO,61443,61443," 43,230 "
<250K,NO,43358,43358," 10,335 "
<250K,NO,52157,52157," 6,730 "
<250K,NO,4539,4539," 5,074 "
>=250K,NO,62463,62463," 4,575 "
<250K,NO,24637,24637," 12,859 "
<250K,NO,78059,78059," 17,792 "
<250K,NO,75692,75692," 16,485 "
<250K,NO,75041,75041," 82,730 "
<250K,NO,33967,33967," 105,214 "
<250K,NO,48912,48912," 55,134 "
>=250K,NO,60076,60076," 207,913 "
>=250K,NO,21737,21737," 30,202 "
>=250K,NO,53562,53562," 284,791 "
<250K,NO,23850,23850," 3,930 "
<250K,NO,44140,44140," 150,670 "
<250K,NO,78754,78754," 92,061 "
<250K,NO,50542,50542," 3,955 "
<250K,NO,68663,68663," 2,461 "
>=250K,NO,23322,23322," 398,285 "
<250K,YES,23322,23322," 398,285 "
>=250K,NO,94555,94555," 331,812 "
<250K,NO,97499,97499," 4,588 "
>=250K,NO,62451,62451," 7,906 "
<250K,NO,76053,76053," 113,881 "
>=250K,NO,59750,59750," 1,624 "
<250K,NO,94567,94567," 3,450 "
>=250K,NO,60044,60044," 174,689 "
<250K,NO,53550,53550," 5,083 "
<250K,NO,15009,15009," 92,106 "
<250K,NO,79821,79821," 12,508 "
>=250K,NO,54748,54748," 5,817 "
<250K,NO,23310,23310," 16,175 "
>=250K,NO,20842,20842," 20,715 "
<250K,NO,52165,52165," 3,819 "
<250K,NO,18011,18011," 30,900 "
<250K,NO,33955,33955," 53,149 "
<250K,NO,97394,97394," 19,199 "
<250K,NO,24605,24605," 31,738 "
<250K,NO,36855,36855," 3,776 "
<250K,NO,4974,4974," 9,238 "
<250K,NO,49277,49277," 14,108 "
<250K,NO,38002,38002," 259,885 "
>=250K,NO,90291,90291," 352,302 "
<250K,NO,17701,17701," 147,023 "
<250K,NO,72176,72176," 27,914 "
<250K,NO,59832,59832," 2,707 "
<250K,NO,49905,49905," 6,586 "
>=250K,NO,97089,97089," 81,917 "
<250K,NO,95542,95542," 8,422 "
<250K,NO,48091,48091," 80,124 "
<250K,NO,15314,15314," 14,029 "
>=250K,NO,95391,95391," 107,175 "
<250K,NO,70563,70563," 93,442 "
>=250K,NO,20720,20720," 177,014 "
<250K,NO,73543,73543," 5,323 "
<250K,NO,51555,51555," 22,897 "
<250K,NO,77076,77076," 63,262 "
<250K,NO,61061,61061," 34,926 "
<250K,NO,45157,45157," 44,527 "
<250K,NO,74056,74056," 14,180 "
>=250K,NO,92057,92057," 266,893 "
<250K,NO,3303,3303," 70,155 "
<250K,YES,3303,3303," 70,155 "
>=250K,NO,4616,4616," 5,316 "
<250K,NO,54455,54455," 98,586 "
<250K,NO,45784,45784," 14,169 "
>=250K,NO,37302,37302," 26,691 "
<250K,NO,15419,15419," 6,492 "
<250K,NO,22847,22847," 3,837 "
<250K,NO,33637,33637," 55,428 "
<250K,NO,76443,76443," 5,601 "
<250K,NO,48642,48642," 214,235 "
>=250K,NO,19034,19034," 89,609 "
<250K,NO,37870,37870," 10,067 "
<250K,NO,53140,53140," 90,222 "
<250K,NO,78589,78589," 88,985 "
<250K,NO,50641,50641," 4,336 "
<250K,NO,61740,61740," 7,624 "
>=250K,NO,6883,6883," 233,228 "
<250K,NO,60478,60478," 59,426 "
>=250K,NO,80487,80487," 84,832 "
<250K,NO,16415,16415," 73,647 "
<250K,NO,24534,24534," 4,460 "
<250K,NO,54479,54479," 14,755 "
<250K,NO,85354,85354," 17,569 "
>=250K,NO,80926,80926," 7,978 "
>=250K,NO,94085,94085," 205,567 "
<250K,NO,51579,51579," 8,932 "
<250K,NO,17020,17020," 38,312 "
<250K,NO,54806,54806," 41,938 "
<250K,NO,19018,19018," 101,664 "
>=250K,NO,16373,16373," 12,876 "
<250K,NO,16801,16801," 176,805 "
<250K,NO,35750,35750," 49,783 "
>=250K,NO,90405,90405," 405,162 "
<250K,NO,3449,3449," 13,540 "
<250K,NO,32548,32548," 94,470 "
<250K,NO,3836,3836," 8,181 "
<250K,NO,48108,48108," 190,931 "
>=250K,NO,92010,92010," 124,199 "
<250K,NO,37345,37345," 6,925 "
<250K,NO,72131,72131," 14,264 "
<250K,NO,87027,87027, 778 
>=250K,NO,91030,91030," 265,427 "
<250K,NO,54412,54412," 9,358 "
<250K,NO,77031,77031," 43,244 "
<250K,NO,59875,59875," 15,068 "
>=250K,NO,18446,18446," 13,645 "
<250K,YES,71111,71111," 180,542 "
<250K,NO,71111,71111," 180,542 "
<250K,NO,49230,49230," 53,174 "
<250K,NO,76309,76309," 51,529 "
>=250K,NO,19073,19073," 350,950 "
<250K,NO,74011,74011," 180,596 "
>=250K,NO,32937,32937," 197,360 "
<250K,NO,75424,75424," 17,563 "
>=250K,NO,6426,6426," 50,784 "
<250K,NO,50048,50048," 2,948 "
<250K,NO,72753,72753," 35,535 "
<250K,YES,72753,72753," 35,535 "
<250K,NO,95815,95815," 56,476 "
<250K,NO,19611,19611," 31,037 "
<250K,NO,76266,76266," 73,713 "
>=250K,NO,52583,52583, 915 
<250K,NO,32427,32427," 2,380 "
<250K,NO,93247,93247," 38,217 "
>=250K,NO,33012,33012," 173,040 "
<250K,NO,24430,24430," 4,162 "
<250K,NO,18224,18224," 19,113 "
>=250K,NO,95367,95367," 90,469 "
<250K,NO,77080,77080," 134,319 "
>=250K,NO,62664,62664," 11,771 "
<250K,NO,21530,21530," 5,663 "
<250K,NO,54902,54902," 91,956 "
<250K,NO,75246,75246," 7,579 "
<250K,NO,43081,43081," 341,137 "
<250K,NO,3887,3887," 8,970 "
<250K,NO,78380,78380," 67,547 "
<250K,NO,37886,37886," 18,179 "
<250K,NO,49452,49452," 5,654 "
>=250K,NO,20608,20608," 4,460 "
>=250K,NO,92672,92672," 327,098 "
<250K,NO,16511,16511," 45,324 "
>=250K,NO,20105,20105," 230,264 "
<250K,NO,29325,29325," 36,965 "
<250K,NO,75495,75495," 46,147 "
>=250K,NO,85250,85250," 132,496 "
<250K,NO,48067,48067," 200,511 "
<250K,NO,70346,70346," 33,097 "
<250K,NO,15531,15531," 12,710 "
<250K,NO,45772,45772," 5,593 "
<250K,NO,62661,62661," 5,895 "
<250K,NO,49457,49457," 39,490 "
>=250K,NO,75243,75243," 227,438 "
>=250K,NO,6423,6423," 37,220 "
<250K,NO,93242,93242," 9,555 "
>=250K,NO,91789,91789," 301,464 "
<250K,NO,15534,15534," 2,605 "
>=250K,NO,92677,92677," 658,564 "
<250K,NO,72756,72756," 154,151 "
<250K,NO,44830,44830," 58,059 "
>=250K,NO,85255,85255," 755,463 "
<250K,NO,15239,15239," 116,126 "
<250K,NO,3882,3882," 4,940 "
<250K,NO,36117,36117," 272,269 "
<250K,NO,49284,49284," 11,041 "
>=250K,NO,93930,93930," 52,549 "
<250K,NO,19119,19119," 179,049 "
>=250K,NO,90262,90262," 155,971 "
<250K,NO,77656,77656," 61,442 "
>=250K,NO,23120,23120," 92,578 "
<250K,NO,75490,75490," 10,813 "
<250K,NO,52586,52586," 1,990 "
>=250K,NO,75931,75931," 8,590 "
<250K,NO,52355,52355, 977 
<250K,NO,48062,48062," 46,345 "
<250K,NO,24435,24435," 8,606 "
<250K,NO,43084,43084," 3,647 "
<250K,NO,70343,70343," 26,228 "
<250K,NO,77085,77085," 44,357 "
<250K,NO,53516,53516," 11,280 "
<250K,NO,33913,33913," 197,889 "
<250K,NO,76015,76015," 69,309 "
<250K,NO,32087,32087," 11,610 "
<250K,NO,54003,54003," 5,478 "
<250K,NO,4240,4240," 105,654 "
<250K,NO,23824,23824," 22,043 "
<250K,NO,92401,92401," 2,766 "
<250K,NO,24090,24090," 24,857 "
<250K,NO,37187,37187," 25,153 "
>=250K,NO,75035,75035," 525,241 "
>=250K,NO,3755,3755," 137,221 "
>=250K,NO,80123,80123," 371,783 "
<250K,NO,23356,23356," 6,541 "
>=250K,NO,94521,94521," 292,685 "
<250K,NO,38359,38359, 777 
<250K,NO,48519,48519," 25,491 "
<250K,NO,50536,50536," 18,144 "
<250K,NO,85023,85023," 149,405 "
<250K,NO,37754,37754," 15,051 "
<250K,NO,97501,97501," 150,551 "
>=250K,NO,48214,48214," 48,105 "
<250K,NO,37059,37059," 4,609 "
<250K,NO,44134,44134," 152,121 "
<250K,NO,51103,51103," 45,715 "
<250K,NO,60002,60002," 149,793 "
<250K,NO,4932,4932," 4,547 "
<250K,NO,32159,32159," 124,102 "
<250K,NO,73115,73115," 55,931 "
<250K,NO,17584,17584," 53,118 "
<250K,NO,77420,77420," 9,314 "
>=250K,NO,95619,95619," 24,422 "
>=250K,NO,19462,19462," 138,370 "
<250K,NO,38454,38454," 3,595 "
<250K,NO,4493,4493," 5,912 "
>=250K,NO,37216,37216," 83,876 "
<250K,NO,3217,3217," 9,751 "
<250K,NO,59926,59926," 1,316 "
<250K,NO,51441,51441, 974 
<250K,NO,20634,20634," 40,182 "
<250K,NO,54541,54541," 5,515 "
<250K,NO,21201,21201," 63,039 "
>=250K,NO,34236,34236," 278,641 "
<250K,NO,45690,45690," 45,051 "
>=250K,NO,94063,94063," 198,137 "
>=250K,NO,80461,80461," 25,883 "
<250K,NO,76557,76557," 17,494 "
<250K,NO,48185,48185," 186,110 "
<250K,NO,76384,76384," 36,411 "
<250K,NO,59487,59487," 4,302 "
<250K,NO,23119,23119," 1,496 "
<250K,NO,24301,24301," 40,460 "
<250K,NO,38116,38116," 94,141 "
<250K,NO,35603,35603," 148,830 "
<250K,NO,70808,70808," 319,022 "
>=250K,NO,60540,60540," 488,499 "
>=250K,NO,50074,50074," 2,474 "
<250K,NO,29414,29414," 218,638 "
>=250K,NO,95456,95456," 3,579 "
<250K,NO,19120,19120," 143,863 "
>=250K,NO,95829,95829," 146,883 "
<250K,NO,45865,45865," 32,451 "
<250K,NO,37142,37142," 6,123 "
>=250K,NO,21658,21658," 33,830 "
<250K,NO,97317,97317," 95,961 "
<250K,NO,43945,43945," 8,505 "
>=250K,NO,73703,73703," 145,170 "
<250K,NO,6043,6043," 39,874 "
<250K,YES,85138,85138," 137,524 "
<250K,NO,85138,85138," 137,524 "
<250K,NO,4456,4456," 10,490 "
<250K,NO,18092,18092," 24,111 "
>=250K,NO,21155,21155," 19,386 "
>=250K,NO,90602,90602," 94,931 "
>=250K,NO,33477,33477," 318,635 "
<250K,NO,85635,85635," 124,718 "
<250K,NO,45317,45317," 4,120 "
<250K,NO,38242,38242," 64,558 "
<250K,NO,24055,24055," 29,780 "
<250K,NO,93622,93622," 28,532 "
<250K,NO,60119,60119," 88,605 "
>=250K,NO,60614,60614," 1,306,058 "
<250K,NO,50320,50320," 79,584 "
<250K,NO,54615,54615," 41,951 "
<250K,NO,74964,74964," 5,174 "
>=250K,NO,91945,91945," 97,414 "
<250K,NO,49037,49037," 50,613 "
<250K,NO,60103,60103," 282,587 "
<250K,NO,33812,33812," 61,363 "
<250K,YES,44035,44035," 214,977 "
<250K,NO,44035,44035," 214,977 "
<250K,NO,70739,70739," 78,810 "
>=250K,NO,3087,3087," 171,211 "
>=250K,YES,37086,37086," 113,463 "
<250K,NO,37086,37086," 113,463 "
<250K,NO,96035,96035," 7,639 "
<250K,NO,87537,87537," 2,644 "
<250K,NO,48315,48315," 206,109 "
>=250K,NO,80022,80022," 192,921 "
<250K,NO,29684,29684," 13,118 "
<250K,NO,75639,75639," 8,301 "
<250K,NO,38555,38555," 60,036 "
<250K,NO,85122,85122," 147,577 "
>=250K,NO,73014,73014," 7,321 "
>=250K,NO,20905,20905," 154,601 "
<250K,NO,61536,61536," 16,951 "
>=250K,NO,6754,6754," 10,199 "
<250K,NO,77880,77880," 8,113 "
<250K,NO,32058,32058," 10,433 "
<250K,NO,50848,50848, 903 
<250K,NO,48867,48867," 97,463 "
<250K,NO,18088,18088," 43,960 "
<250K,NO,77521,77521," 238,766 "
<250K,YES,48418,48418," 18,812 "
<250K,NO,48418,48418," 18,812 "
<250K,NO,68716,68716," 3,330 "
<250K,NO,74501,74501," 81,966 "
<250K,NO,93638,93638," 102,615 "
<250K,NO,78621,78621," 88,401 "
<250K,YES,15090,15090," 277,142 "
>=250K,NO,15090,15090," 277,142 "
<250K,NO,75134,75134," 55,725 "
<250K,NO,51002,51002," 12,509 "
<250K,NO,76114,76114," 80,207 "
<250K,NO,36260,36260," 11,242 "
<250K,NO,4231,4231, 790 
<250K,NO,36310,36310," 17,472 "
<250K,NO,79364,79364," 24,277 "
<250K,NO,49083,49083," 65,219 "
<250K,NO,49650,49650," 13,215 "
>=250K,NO,90065,90065," 210,574 "
<250K,NO,32128,32128," 129,022 "
<250K,NO,95668,95668," 4,056 "
<250K,NO,36862,36862," 14,813 "
>=250K,NO,94550,94550," 486,090 "
>=250K,NO,38328,38328," 2,558 "
>=250K,NO,22712,22712," 45,168 "
>=250K,NO,32625,32625," 6,041 "
<250K,NO,60073,60073," 241,470 "
<250K,NO,76064,76064," 10,289 "
>=250K,NO,78751,78751," 92,543 "
<250K,NO,74471,74471," 3,296 "
>=250K,NO,44145,44145," 317,788 "
<250K,NO,34705,34705," 8,447 "
<250K,NO,38425,38425," 5,553 "
<250K,NO,37725,37725," 66,790 "
<250K,NO,43450,43450," 18,225 "
<250K,NO,29127,29127," 41,984 "
<250K,NO,73669,73669," 7,018 "
<250K,NO,75044,75044," 221,435 "
<250K,NO,48917,48917," 155,714 "
<250K,NO,38261,38261," 50,910 "
<250K,NO,43214,43214," 177,968 "
>=250K,NO,90621,90621," 140,725 "
<250K,NO,97846,97846," 8,364 "
<250K,NO,93601,93601," 8,568 "
<250K,NO,85616,85616," 15,106 "
<250K,NO,17562,17562," 16,189 "
<250K,NO,16157,16157," 12,196 "
<250K,NO,74538,74538," 11,324 "
>=250K,NO,60637,60637," 156,125 "
<250K,NO,81323,81323," 20,966 "
<250K,NO,48421,48421," 26,297 "
<250K,NO,49014,49014," 80,111 "
<250K,NO,79520,79520," 6,035 "
<250K,NO,54636,54636," 78,411 "
>=250K,NO,6060,6060," 25,653 "
>=250K,NO,71438,71438," 6,459 "
<250K,NO,45439,45439," 33,856 "
<250K,NO,45846,45846," 21,035 "
<250K,NO,77518,77518," 31,683 "
<250K,NO,45334,45334," 8,821 "
>=250K,NO,91214,91214," 226,056 "
>=250K,YES,92234,92234," 153,845 "
>=250K,NO,92234,92234," 153,845 "
<250K,NO,97439,97439," 56,138 "
>=250K,NO,92539,92539," 11,054 "
<250K,NO,68022,68022," 258,011 "
<250K,NO,71847,71847," 1,620 "
<250K,NO,45415,45415," 55,738 "
<250K,NO,45318,45318," 23,647 "
<250K,NO,17931,17931," 19,291 "
<250K,NO,52037,52037," 5,502 "
<250K,NO,96020,96020," 10,302 "
<250K,NO,29691,29691," 30,051 "
<250K,NO,78634,78634," 145,532 "
<250K,NO,4354,4354," 6,062 "
>=250K,NO,21084,21084," 52,569 "
>=250K,NO,79201,79201," 18,078 "
<250K,NO,48872,48872," 32,222 "
<250K,NO,15085,15085," 40,044 "
<250K,NO,37640,37640," 9,327 "
<250K,NO,49735,49735," 77,095 "
<250K,NO,59602,59602," 129,965 "
>=250K,NO,72434,72434," 5,263 "
<250K,NO,36578,36578," 8,075 "
>=250K,NO,21657,21657," 5,972 "
<250K,NO,53402,53402," 166,507 "
<250K,NO,23930,23930," 17,271 "
>=250K,NO,32193,32193," 3,770 "
>=250K,NO,33478,33478," 109,507 "
>=250K,NO,20910,20910," 349,419 "
<250K,NO,24184,24184," 19,383 "
<250K,NO,97415,97415," 57,766 "
<250K,NO,49038,49038," 35,050 "
<250K,NO,15656,15656," 44,160 "
<250K,NO,61523,61523," 55,012 "
<250K,NO,61882,61882," 3,173 "
<250K,NO,77534,77534," 17,252 "
<250K,NO,52171,52171," 3,775 "
>=250K,NO,53544,53544," 3,491 "
<250K,NO,18708,18708," 76,085 "
<250K,NO,22731,22731, 858 
<250K,NO,79835,79835," 25,983 "
<250K,NO,61368,61368," 5,282 "
>=250K,NO,93066,93066," 32,518 "
>=250K,NO,21711,21711," 4,301 "
<250K,NO,23876,23876," 1,701 "
<250K,NO,45380,45380," 25,738 "
<250K,NO,17408,17408," 119,579 "
<250K,NO,60050,60050," 166,809 "
<250K,NO,32606,32606," 135,817 "
<250K,NO,29104,29104," 4,170 "
<250K,NO,75067,75067," 271,789 "
<250K,NO,29609,29609," 144,266 "
>=250K,NO,90046,90046," 448,286 "
<250K,YES,73099,73099," 353,015 "
<250K,NO,73099,73099," 353,015 "
<250K,NO,6607,6607," 15,673 "
>=250K,NO,92707,92707," 183,991 "
<250K,NO,33167,33167," 47,631 "
<250K,NO,3280,3280," 5,475 "
>=250K,NO,60304,60304," 126,983 "
<250K,NO,24248,24248," 5,293 "
>=250K,NO,61731,61731," 1,172 "
>=250K,NO,72626,72626," 3,562 "
<250K,YES,95212,95212," 120,951 "
>=250K,NO,95212,95212," 120,951 "
<250K,NO,95960,95960," 3,044 "
<250K,NO,49958,49958," 3,877 "
<250K,NO,23050,23050," 3,422 "
<250K,NO,34472,34472," 76,483 "
<250K,NO,52225,52225," 1,670 "
<250K,NO,60409,60409," 99,473 "
<250K,NO,76861,76861," 8,280 "
>=250K,NO,80528,80528," 180,684 "
>=250K,NO,86305,86305," 119,661 "
<250K,NO,50630,50630," 6,371 "
<250K,NO,6380,6380," 7,238 "
<250K,NO,62711,62711," 165,183 "
<250K,NO,54408,54408," 4,617 "
<250K,NO,29483,29483," 218,800 "
>=250K,NO,48201,48201," 31,669 "
<250K,NO,77435,77435," 24,144 "
<250K,NO,24085,24085," 8,062 "
<250K,NO,34761,34761," 177,747 "
<250K,NO,4255,4255," 2,524 "
<250K,NO,4558,4558," 1,420 "
>=250K,NO,90001,90001," 102,544 "
>=250K,NO,3740,3740," 4,566 "
<250K,NO,52136,52136," 23,598 "
<250K,NO,77994,77994," 4,965 "
<250K,NO,33579,33579," 136,186 "
>=250K,NO,6093,6093," 28,924 "
<250K,NO,45219,45219," 22,397 "
<250K,YES,45219,45219," 22,397 "
<250K,NO,44121,44121," 123,728 "
>=250K,NO,80136,80136," 28,144 "
<250K,NO,77338,77338," 123,614 "
<250K,YES,77338,77338," 123,614 "
<250K,NO,24656,24656," 8,359 "
<250K,NO,75020,75020," 79,179 "
>=250K,NO,54016,54016," 268,931 "
<250K,NO,96121,96121," 1,615 "
>=250K,NO,78735,78735," 253,530 "
<250K,NO,18042,18042," 162,547 "
>=250K,NO,97219,97219," 353,608 "
<250K,NO,50523,50523," 2,327 "
>=250K,NO,93021,93021," 274,259 "
<250K,NO,36374,36374," 3,813 "
>=250K,NO,17830,17830," 8,129 "
<250K,NO,81503,81503," 53,280 "
>=250K,NO,94534,94534," 301,655 "
<250K,NO,4927,4927," 11,106 "
>=250K,NO,32092,32092," 226,692 "
<250K,NO,21756,21756," 21,223 "
<250K,NO,32641,32641," 27,244 "
<250K,NO,23831,23831," 174,033 "
<250K,NO,19808,19808," 232,167 "
>=250K,NO,15757,15757," 5,087 "
<250K,NO,45661,45661," 21,073 "
<250K,NO,32534,32534," 52,823 "
<250K,NO,24523,24523," 67,442 "
<250K,NO,74760,74760, 576 
<250K,NO,29944,29944," 12,045 "
>=250K,NO,91741,91741," 215,103 "
<250K,NO,38039,38039," 4,532 "
<250K,NO,37339,37339," 4,355 "
<250K,YES,19702,19702," 261,750 "
<250K,NO,19702,19702," 261,750 "
<250K,NO,6238,6238," 81,539 "
<250K,YES,48174,48174," 109,394 "
<250K,NO,48174,48174," 109,394 "
>=250K,NO,90806,90806," 124,845 "
<250K,NO,18337,18337," 81,659 "
<250K,NO,44254,44254," 19,005 "
>=250K,NO,91016,91016," 227,133 "
>=250K,NO,94116,94116," 390,096 "
>=250K,NO,92036,92036," 16,185 "
<250K,NO,38063,38063," 39,411 "
<250K,NO,37363,37363," 280,857 "
<250K,NO,16827,16827," 39,357 "
<250K,NO,48623,48623," 76,903 "
<250K,NO,37811,37811," 9,868 "
<250K,NO,97136,97136," 6,795 "
<250K,NO,77017,77017," 76,229 "
<250K,NO,19055,19055," 58,335 "
<250K,NO,4677,4677," 1,196 "
>=250K,NO,80514,80514," 22,806 "
<250K,NO,60435,60435," 192,463 "
<250K,NO,74037,74037," 140,129 "
>=250K,YES,51534,51534," 46,193 "
<250K,NO,51534,51534," 46,193 "
<250K,NO,75402,75402," 79,993 "
<250K,NO,3810,3810," 13,085 "
<250K,NO,51239,51239," 14,724 "
<250K,NO,72117,72117," 31,929 "
>=250K,NO,80219,80219," 169,787 "
<250K,NO,53121,53121," 92,467 "
>=250K,NO,87001,87001," 7,946 "
<250K,NO,59853,59853," 2,354 "
<250K,NO,43016,43016," 348,269 "
<250K,NO,15478,15478," 21,687 "
<250K,YES,33168,33168," 69,434 "
<250K,NO,33168,33168," 69,434 "
<250K,NO,50132,50132," 1,361 "
<250K,NO,54407,54407," 8,506 "
<250K,NO,22815,22815," 35,781 "
>=250K,NO,4097,4097," 30,748 "
>=250K,NO,6482,6482," 99,050 "
>=250K,NO,93430,93430," 21,161 "
>=250K,NO,77024,77024," 856,210 "
<250K,NO,3582,3582," 7,386 "
<250K,NO,60406,60406," 66,706 "
>=250K,NO,92708,92708," 355,257 "
>=250K,NO,37350,37350," 40,341 "
<250K,NO,59860,59860," 41,862 "
<250K,NO,32922,32922," 35,115 "
<250K,NO,48610,48610," 9,011 "
<250K,NO,75431,75431," 5,044 "
>=250K,NO,19066,19066," 111,226 "
<250K,NO,71104,71104," 45,757 "
>=250K,NO,32250,32250," 221,591 "
<250K,NO,43025,43025," 31,198 "
<250K,NO,18453,18453," 3,949 "
<250K,NO,23181,23181," 26,147 "
>=250K,NO,20772,20772," 310,677 "
>=250K,NO,3823,3823," 17,724 "
<250K,NO,48861,48861," 6,721 "
<250K,NO,87531,87531, 793 
>=250K,NO,54104,54104," 3,695 "
<250K,YES,85629,85629," 118,946 "
<250K,NO,85629,85629," 118,946 "
<250K,NO,19565,19565," 46,601 "
<250K,NO,17922,17922," 24,642 "
>=250K,NO,51004,51004," 4,019 "
<250K,NO,45879,45879," 22,786 "
<250K,NO,62510,62510," 6,621 "
>=250K,NO,38553,38553," 5,670 "
<250K,NO,76112,76112," 121,734 "
<250K,NO,29051,29051," 2,242 "
<250K,NO,4347,4347," 14,111 "
<250K,NO,37080,37080," 33,909 "
<250K,NO,23923,23923," 6,621 "
<250K,NO,45406,45406," 45,395 "
<250K,NO,52729,52729," 3,620 "
>=250K,NO,20903,20903," 83,502 "
>=250K,NO,92506,92506," 311,505 "
<250K,NO,36266,36266," 16,242 "
<250K,NO,72858,72858," 12,004 "
>=250K,NO,60608,60608," 208,780 "
<250K,NO,43526,43526," 22,059 "
>=250K,NO,6752,6752," 23,281 "
<250K,NO,29682,29682," 17,134 "
<250K,NO,32180,32180," 10,619 "
<250K,NO,48313,48313," 171,750 "
<250K,NO,22664,22664," 38,385 "
<250K,YES,73012,73012," 257,492 "
<250K,NO,73012,73012," 257,492 "
<250K,NO,61530,61530," 32,245 "
