Calculation1,Loan,Finance Amount,zipcode,Adjusted Gross Income
<250K,NO,34285,34285,121239
<250K,NO,18508,18508,29782
<250K,NO,60922,60922,10261
>=250K,NO,18977,18977,66681
>=250K,NO,33033,33033,152902
>=250K,NO,06878,06878,307279
<250K,NO,44814,44814,14121
<250K,NO,54923,54923,34464
<250K,NO,74081,74081,4330
>=250K,NO,53049,53049,14688
<250K,NO,93266,93266,3885
<250K,NO,51351,51351,24863
<250K,NO,76247,76247,76693
<250K,NO,52803,52803,84866
<250K,NO,54482,54482,59126
<250K,NO,70815,70815,93761
<250K,NO,48198,48198,143450
>=250K,NO,95834,95834,123410
<250K,NO,78572,78572,203812
>=250K,NO,20124,20124,198553
>=250K,NO,92653,92653,296625
<250K,NO,50069,50069,4652
<250K,NO,76935,76935,9248
>=250K,NO,92649,92649,355165
<250K,NO,43164,43164,8771
<250K,NO,44471,44471,31954
<250K,NO,50073,50073,7492
<250K,NO,75570,75570,30170
>=250K,NO,54498,54498,6438
<250K,NO,19127,19127,32120
>=250K,NO,37211,37211,280444
<250K,NO,45044,45044,234222
<250K,NO,34231,34231,193222
<250K,NO,72768,72768,2580
>=250K,NO,33029,33029,273047
<250K,NO,32311,32311,105621
<250K,NO,15207,15207,37158
<250K,NO,72065,72065,20018
<250K,YES,72065,72065,20018
<250K,NO,71045,71045,1811
<250K,NO,48182,48182,111291
>=250K,NO,80466,80466,25999
>=250K,NO,54546,54546,4065
<250K,NO,18512,18512,55467
<250K,NO,04008,04008,15356
<250K,NO,95451,95451,39741
<250K,NO,38111,38111,173378
<250K,NO,51446,51446,2256
<250K,NO,74145,74145,60907
<250K,NO,76550,76550,50303
<250K,NO,21206,21206,156472
<250K,YES,21206,21206,156472
<250K,NO,45697,45697,15962
>=250K,NO,73450,73450,3276
>=250K,NO,91942,91942,193917
<250K,NO,34668,34668,107300
<250K,NO,62206,62206,25046
>=250K,NO,22172,22172,46528
<250K,NO,54612,54612,21343
<250K,NO,50327,50327,65949
<250K,NO,49030,49030,8224
>=250K,NO,90605,90605,178428
<250K,NO,72843,72843,5854
>=250K,NO,95008,95008,472246
>=250K,NO,92210,92210,97720
<250K,NO,52732,52732,96253
<250K,NO,37145,37145,7279
<250K,YES,43230,43230,328374
<250K,NO,43230,43230,328374
<250K,NO,23938,23938,1509
>=250K,NO,76109,76109,285209
<250K,NO,93625,93625,28577
>=250K,NO,60613,60613,477553
<250K,NO,32696,32696,38287
<250K,NO,35550,35550,13687
<250K,NO,04282,04282,25725
<250K,NO,62974,62974,5542
>=250K,NO,21152,21152,65497
>=250K,NO,33470,33470,133974
<250K,NO,19901,19901,122020
<250K,NO,44028,44028,54710
<250K,NO,97862,97862,31228
<250K,NO,45862,45862,4827
<250K,NO,79504,79504,10077
>=250K,NO,74963,74963,1115
>=250K,NO,87068,87068,23349
>=250K,NO,29205,29205,147457
<250K,NO,50168,50168,4426
<250K,NO,76834,76834,16166
>=250K,NO,71653,71653,17809
<250K,NO,50665,50665,13102
>=250K,NO,95247,95247,24377
<250K,NO,43772,43772,6160
<250K,NO,61764,61764,52860
<250K,NO,62049,62049,26537
<250K,NO,51250,51250,45146
<250K,NO,32507,32507,158015
>=250K,NO,23005,23005,101136
<250K,NO,54822,54822,19558
<250K,NO,37407,37407,12487
<250K,NO,34986,34986,156307
<250K,NO,71328,71328,28379
<250K,NO,29073,29073,175865
>=250K,NO,91504,91504,162498
<250K,NO,38571,38571,40625
<250K,NO,43209,43209,219528
>=250K,NO,21666,21666,98693
<250K,YES,19938,19938,41072
<250K,NO,19938,19938,41072
<250K,NO,77505,77505,123536
<250K,NO,33597,33597,21442
<250K,NO,23901,23901,45948
<250K,NO,04468,04468,29203
<250K,NO,54126,54126,21578
>=250K,NO,33449,33449,89624
>=250K,NO,94404,94404,454753
<250K,NO,62893,62893,4019
<250K,NO,74525,74525,24028
<250K,NO,32771,32771,237403
>=250K,NO,48331,48331,232486
<250K,NO,74884,74884,13479
<250K,NO,06770,06770,139537
<250K,NO,73030,73030,15952
<250K,NO,45424,45424,204415
<250K,NO,97424,97424,61761
<250K,NO,78108,78108,188894
<250K,NO,19547,19547,28015
<250K,NO,49009,49009,273232
<250K,NO,48843,48843,266214
>=250K,NO,93111,93111,148807
<250K,NO,75110,75110,79719
>=250K,NO,44011,44011,191698
<250K,NO,36549,36549,19134
<250K,NO,78605,78605,25692
<250K,NO,43504,43504,6367
<250K,NO,76135,76135,86503
>=250K,NO,37179,37179,99723
<250K,NO,34654,34654,83918
<250K,NO,48846,48846,49730
>=250K,NO,94401,94401,263418
>=250K,NO,21663,21663,27570
>=250K,NO,74881,74881,13795
<250K,NO,73738,73738,3482
>=250K,NO,93619,93619,312385
<250K,NO,76638,76638,19447
<250K,NO,52003,52003,110411
<250K,NO,62948,62948,44282
<250K,NO,51023,51023,10992
>=250K,NO,06078,06078,104290
>=250K,NO,92880,92880,357362
<250K,NO,49701,49701,6437
<250K,NO,38574,38574,24907
>=250K,NO,61517,61517,26350
>=250K,NO,91501,91501,121978
<250K,YES,48439,48439,299398
<250K,NO,48439,48439,299398
<250K,NO,04360,04360,1948
<250K,NO,62896,62896,36766
<250K,NO,75115,75115,216394
<250K,NO,48334,48334,133851
<250K,NO,22643,22643,3698
<250K,NO,33592,33592,45434
>=250K,NO,80003,80003,162834
<250K,NO,92590,92590,36149
>=250K,NO,92831,92831,181637
<250K,NO,24101,24101,28680
<250K,NO,53559,53559,30256
<250K,NO,37016,37016,3926
<250K,NO,73084,73084,15197
<250K,NO,18018,18018,140154
<250K,NO,53926,53926,4758
<250K,NO,33523,33523,49835
<250K,NO,76689,76689,16407
<250K,NO,50579,50579,10284
<250K,NO,44676,44676,17869
>=250K,NO,45243,45243,377587
<250K,NO,59759,59759,12766
<250K,YES,59759,59759,12766
<250K,NO,19320,19320,260718
<250K,NO,77362,77362,31851
<250K,NO,50274,50274,1428
>=250K,NO,21001,21001,107873
<250K,NO,74342,74342,4494
<250K,NO,38316,38316,7910
<250K,NO,54741,54741,4700
<250K,NO,62458,62458,6990
>=250K,NO,06117,06117,206643
<250K,NO,60193,60193,243539
<250K,NO,62433,62433,4090
<250K,NO,78009,78009,41164
>=250K,NO,54027,54027,4797
>=250K,NO,19446,19446,404441
<250K,NO,97525,97525,20598
<250K,NO,85007,85007,45674
<250K,NO,03771,03771,3771
<250K,NO,87412,87412,2244
<250K,NO,18073,18073,60813
>=250K,NO,91405,91405,146171
>=250K,NO,94505,94505,119052
<250K,NO,76031,76031,51412
<250K,NO,36345,36345,31304
<250K,NO,53532,53532,88146
>=250K,NO,22747,22747,9521
>=250K,NO,78704,78704,409859
<250K,NO,37770,37770,7103
>=250K,NO,80107,80107,92005
<250K,NO,17801,17801,55610
<250K,NO,21767,21767,4825
<250K,NO,73131,73131,32924
>=250K,NO,93010,93010,304855
<250K,NO,72209,72209,56548
<250K,NO,48230,48230,224020
>=250K,NO,60026,60026,202201
<250K,NO,79331,79331,37395
>=250K,NO,33548,33548,62753
>=250K,NO,95130,95130,123313
<250K,NO,29172,29172,27418
>=250K,NO,44110,44110,32189
>=250K,NO,33496,33496,417243
<250K,NO,50233,50233,5339
<250K,NO,23453,23453,136301
<250K,NO,35444,35444,11663
<250K,NO,68112,68112,39881
<250K,NO,52626,52626,3757
>=250K,NO,22066,22066,435999
<250K,NO,78025,78025,18638
>=250K,NO,61840,61840,5422
<250K,NO,45204,45204,12472
>=250K,NO,06783,06783,28591
<250K,NO,62312,62312,6957
>=250K,NO,21046,21046,114228
>=250K,NO,78728,78728,101952
<250K,NO,43988,43988,8378
<250K,NO,53213,53213,194267
<250K,NO,38351,38351,54668
>=250K,NO,70630,70630,9729
<250K,NO,38582,38582,4925
<250K,NO,43324,43324,14747
>=250K,NO,91324,91324,154511
<250K,NO,29653,29653,15037
>=250K,NO,53961,53961,3554
<250K,NO,76710,76710,118240
<250K,NO,29080,29080,6645
<250K,NO,60707,60707,182540
<250K,NO,79410,79410,29513
<250K,NO,37051,37051,11566
<250K,NO,54864,54864,7357
>=250K,NO,95973,95973,177285
<250K,NO,68502,68502,113809
<250K,NO,48101,48101,143352
<250K,NO,35054,35054,21050
>=250K,NO,80236,80236,61290
<250K,NO,34461,34461,42899
<250K,NO,52236,52236,2486
>=250K,NO,32541,32541,170053
<250K,NO,71118,71118,73783
<250K,NO,22476,22476,933
<250K,NO,03440,03440,12553
<250K,NO,17042,17042,181465
<250K,NO,04786,04786,4960
<250K,NO,72635,72635,9986
<250K,NO,44221,44221,112546
>=250K,NO,92019,92019,252490
<250K,NO,43734,43734,4832
<250K,NO,24556,24556,17861
<250K,NO,77038,77038,62587
<250K,NO,23043,23043,8758
>=250K,NO,75852,75852,5330
<250K,NO,49534,49534,118424
>=250K,NO,97119,97119,23109
<250K,NO,04658,04658,4321
<250K,NO,23690,23690,13547
<250K,NO,35759,35759,44055
<250K,NO,21829,21829,1632
>=250K,NO,33174,33174,89711
<250K,NO,62702,62702,116211
<250K,NO,61722,61722,2195
>=250K,NO,90301,90301,98972
<250K,NO,36695,36695,232023
<250K,NO,86324,86324,16576
>=250K,NO,80204,80204,133894
<250K,NO,18370,18370,5300
<250K,NO,86429,86429,24481
<250K,NO,95941,95941,1033
<250K,NO,85304,85304,107618
<250K,NO,75860,75860,17865
<250K,NO,34453,34453,31875
<250K,NO,74727,74727,5012
<250K,NO,78407,78407,4510
<250K,NO,48133,48133,23155
<250K,NO,23071,23071,8994
>=250K,NO,51529,51529,7256
<250K,NO,54856,54856,5739
>=250K,NO,33146,33146,169416
<250K,NO,60428,60428,28963
<250K,NO,17070,17070,86824
>=250K,NO,91706,91706,211381
<250K,NO,50611,50611,1200
<250K,NO,77707,77707,69412
<250K,NO,93313,93313,175535
>=250K,NO,94606,94606,152552
<250K,NO,49506,49506,265181
<250K,NO,36046,36046,4309
<250K,NO,29670,29670,34136
<250K,NO,49107,49107,39749
>=250K,NO,80108,80108,360246
<250K,NO,37072,37072,144816
<250K,NO,71226,71226,5595
<250K,NO,19344,19344,58662
<250K,NO,74854,74854,4371
<250K,NO,38372,38372,52976
>=250K,NO,90732,90732,152033
>=250K,NO,50210,50210,8782
<250K,NO,72206,72206,59252
>=250K,NO,59030,59030,6253
>=250K,NO,95632,95632,129987
<250K,NO,54725,54725,10516
<250K,NO,85008,85008,131462
<250K,NO,77306,77306,30692
>=250K,NO,91307,91307,199070
<250K,NO,44612,44612,27189
<250K,NO,85705,85705,98686
>=250K,NO,78006,78006,355009
<250K,NO,48532,48532,68205
<250K,NO,61863,61863,4400
<250K,NO,54028,54028,11350
>=250K,NO,81230,81230,39258
<250K,NO,45227,45227,106305
<250K,YES,45227,45227,106305
<250K,NO,68131,68131,44134
<250K,NO,33547,33547,180804
<250K,YES,33809,33809,106711
<250K,NO,33809,33809,106711
>=250K,NO,81301,81301,183006
<250K,NO,85139,85139,56402
<250K,NO,18640,18640,70031
<250K,NO,21787,21787,49185
>=250K,NO,21154,21154,39715
<250K,NO,37143,37143,19924
<250K,NO,33476,33476,12942
<250K,NO,54614,54614,11943
<250K,NO,50321,50321,53939
<250K,NO,43944,43944,10283
<250K,NO,21659,21659,3658
>=250K,NO,90603,90603,130952
<250K,NO,04284,04284,6165
<250K,NO,52039,52039,6001
<250K,NO,36576,36576,15698
>=250K,NO,95703,95703,9511
>=250K,YES,59101,59101,144519
<250K,NO,59101,59101,144519
<250K,NO,06042,06042,125342
<250K,NO,24054,24054,16312
<250K,NO,49036,49036,83721
<250K,NO,32043,32043,167756
<250K,NO,15658,15658,52639
>=250K,NO,70722,70722,24925
<250K,NO,62972,62972,4704
<250K,NO,60118,60118,117717
>=250K,NO,60615,60615,205926
<250K,NO,04457,04457,17773
<250K,NO,74965,74965,11159
<250K,NO,17540,17540,46424
<250K,NO,61611,61611,120798
<250K,NO,48032,48032,9387
<250K,NO,43607,43607,40683
<250K,NO,52305,52305,3184
<250K,NO,75961,75961,39220
<250K,NO,73841,73841,1529
<250K,NO,93212,93212,32854
<250K,NO,24368,24368,15385
>=250K,NO,91607,91607,200856
<250K,NO,85205,85205,182645
<250K,NO,54889,54889,10969
>=250K,NO,20783,20783,135260
>=250K,NO,06473,06473,178853
>=250K,NO,24465,24465,5036
>=250K,NO,92627,92627,324448
<250K,NO,44312,44312,117575
<250K,NO,04066,04066,4868
>=250K,NO,93960,93960,61943
<250K,NO,76233,76233,14534
>=250K,NO,62631,62631,1708
<250K,NO,29370,29370,2661
>=250K,NO,94707,94707,216111
>=250K,NO,90232,90232,135703
<250K,NO,76941,76941,7544
<250K,NO,19149,19149,131290
<250K,NO,23415,23415,5158
<250K,NO,77363,77363,11595
>=250K,NO,53558,53558,94223
<250K,NO,78063,78063,48980
<250K,NO,74831,74831,2159
<250K,NO,44677,44677,11542
<250K,NO,17319,17319,57112
<250K,NO,68154,68154,233249
<250K,NO,51640,51640,6357
<250K,NO,15001,15001,145070
>=250K,NO,59758,59758,10842
>=250K,NO,74343,74343,8623
<250K,NO,54740,54740,8113
<250K,NO,52660,52660,1266
<250K,NO,92342,92342,27791
<250K,NO,29118,29118,59540
>=250K,NO,92591,92591,206867
>=250K,NO,91362,91362,502599
>=250K,NO,29615,29615,243577
<250K,NO,32117,32117,62580
>=250K,NO,45242,45242,265280
>=250K,NO,60192,60192,129027
<250K,NO,34239,34239,118078
<250K,NO,49461,49461,41540
<250K,NO,73458,73458,3467
<250K,NO,62084,62084,5058
>=250K,NO,90254,90254,349368
>=250K,NO,70375,70375,2131
>=250K,NO,93906,93906,210764
<250K,NO,71740,71740,4855
>=250K,YES,20136,20136,216433
>=250K,NO,20136,20136,216433
<250K,NO,38119,38119,162793
<250K,NO,06415,06415,109177
<250K,NO,03218,03218,5463
<250K,NO,53185,53185,116000
>=250K,NO,23116,23116,230194
<250K,NO,29316,29316,105517
>=250K,NO,33021,33021,224662
<250K,NO,78560,78560,11437
<250K,NO,54490,54490,3153
>=250K,NO,60491,60491,186345
<250K,NO,93274,93274,216456
>=250K,NO,85263,85263,23480
<250K,NO,76255,76255,17415
<250K,NO,95354,95354,79628
<250K,NO,77660,77660,5066
<250K,NO,48054,48054,40745
<250K,NO,70807,70807,27320
>=250K,NO,95826,95826,157796
<250K,NO,45741,45741,1904
<250K,NO,76486,76486,4154
<250K,NO,06479,06479,63713
>=250K,NO,60523,60523,247672
<250K,NO,04761,04761,2415
<250K,NO,78201,78201,108229
<250K,NO,48735,48735,2751
<250K,NO,76534,76534,11154
<250K,NO,35660,35660,24627
<250K,NO,76239,76239,4722
<250K,NO,52402,52402,199134
<250K,NO,48038,48038,226911
<250K,NO,95338,95338,42147
<250K,NO,53037,53037,58387
>=250K,NO,33193,33193,156898
>=250K,NO,75219,75219,396486
<250K,NO,19143,19143,165823
<250K,NO,29477,29477,20124
<250K,NO,20657,20657,101232
<250K,NO,36093,36093,63417
<250K,NO,32807,32807,85353
>=250K,NO,92120,92120,209438
<250K,NO,03906,03906,25178
>=250K,NO,97020,97020,4061
<250K,NO,06374,06374,32437
<250K,NO,76890,76890,2812
<250K,NO,95991,95991,124291
<250K,NO,49305,49305,5998
>=250K,NO,94005,94005,60178
<250K,NO,68333,68333,30418
<250K,NO,22935,22935,3901
<250K,NO,04069,04069,9491
<250K,NO,71024,71024,3815
>=250K,NO,91105,91105,246003
<250K,NO,43105,43105,42549
>=250K,NO,93510,93510,52374
<250K,NO,21915,21915,19615
<250K,NO,48730,48730,16811
<250K,NO,29472,29472,28245
<250K,NO,78204,78204,40548
>=250K,NO,19146,19146,248343
<250K,NO,37902,37902,20281
<250K,NO,49408,49408,35863
>=250K,NO,03903,03903,42335
<250K,NO,44410,44410,81710
>=250K,NO,94708,94708,189385
>=250K,NO,60526,60526,108228
<250K,NO,54527,54527,2879
>=250K,NO,06371,06371,120777
<250K,NO,53032,53032,21478
>=250K,NO,33196,33196,197313
<250K,NO,87112,87112,170011
<250K,NO,76531,76531,19382
>=250K,NO,23507,23507,49487
<250K,NO,71351,71351,31423
<250K,NO,48348,48348,232371
<250K,NO,49070,49070,9760
<250K,NO,36530,36530,31678
>=250K,NO,20886,20886,169071
<250K,NO,75169,75169,50231
<250K,NO,70764,70764,61315
<250K,NO,53594,53594,24040
<250K,NO,33991,33991,103758
>=250K,NO,29707,29707,197014
<250K,NO,62246,62246,33717
<250K,NO,19941,19941,8103
<250K,NO,73744,73744,1593
<250K,NO,52772,52772,24550
<250K,NO,73049,73049,33985
>=250K,NO,60653,60653,97657
<250K,NO,03104,03104,184059
>=250K,NO,91902,91902,122437
<250K,NO,33430,33430,45820
<250K,NO,04411,04411,6003
<250K,NO,45822,45822,83719
<250K,NO,54652,54652,2515
<250K,NO,68046,68046,183994
<250K,NO,24012,24012,93821
<250K,NO,92250,92250,26835
<250K,NO,32708,32708,253832
<250K,NO,61914,61914,7328
<250K,NO,75790,75790,16345
<250K,NO,23952,23952,995
>=250K,NO,94589,94589,112708
<250K,NO,15139,15139,49840
<250K,NO,73063,73063,2637
>=250K,NO,23220,23220,147687
<250K,NO,70043,70043,52191
<250K,NO,21635,21635,11702
>=250K,NO,87540,87540,7399
>=250K,NO,33317,33317,175757
<250K,NO,33865,33865,2597
>=250K,NO,95062,95062,224734
<250K,NO,77488,77488,44612
<250K,NO,85658,85658,94674
<250K,NO,29020,29020,85853
<250K,NO,75143,75143,47476
<250K,NO,48362,48362,107691
<250K,NO,97477,97477,117704
<250K,NO,34602,34602,29006
<250K,NO,62561,62561,22937
<250K,NO,79911,79911,33053
<250K,NO,44691,44691,192104
<250K,NO,43557,43557,10310
>=250K,NO,91384,91384,136529
<250K,NO,77385,77385,124690
>=250K,NO,60174,60174,273397
>=250K,NO,51649,51649,1291
>=250K,NO,21704,21704,125181
>=250K,NO,94566,94566,639696
<250K,NO,76681,76681,1218
<250K,NO,33954,33954,37961
<250K,NO,97498,97498,6858
>=250K,NO,60045,60045,773003
>=250K,NO,90680,90680,97643
<250K,NO,36854,36854,44697
<250K,NO,29111,29111,4092
<250K,NO,37713,37713,3414
<250K,NO,53551,53551,49192
>=250K,NO,22724,22724,16335
<250K,NO,54749,54749,5192
<250K,NO,21009,21009,175838
>=250K,NO,19425,19425,231493
<250K,NO,76052,76052,130637
<250K,NO,74447,74447,39183
>=250K,NO,06612,06612,112601
<250K,NO,62347,62347,9519
>=250K,NO,92582,92582,53672
<250K,NO,75068,75068,288133
<250K,YES,91803,91803,122496
>=250K,NO,91803,91803,122496
<250K,NO,60181,60181,153388
<250K,NO,75765,75765,28433
<250K,NO,50266,50266,264109
<250K,NO,62835,62835,3779
>=250K,NO,90744,90744,139358
<250K,NO,53934,53934,13771
>=250K,NO,22033,22033,331426
>=250K,NO,78070,78070,127767
<250K,NO,77802,77802,117863
>=250K,NO,51653,51653,5416
<250K,NO,76048,76048,106759
>=250K,NO,92823,92823,44118
>=250K,NO,94903,94903,301961
<250K,NO,32609,32609,44133
>=250K,NO,90049,90049,1067245
<250K,NO,18707,18707,106601
<250K,NO,15012,15012,75069
<250K,NO,54180,54180,17132
>=250K,NO,06105,06105,70839
<250K,NO,68147,68147,42787
<250K,NO,73096,73096,52587
>=250K,NO,21013,21013,45002
<250K,NO,17407,17407,12334
>=250K,NO,61367,61367,3782
<250K,NO,06608,06608,24377
<250K,NO,37709,37709,13221
<250K,NO,45251,45251,87763
<250K,NO,70665,70665,58691
<250K,NO,33890,33890,12927
<250K,NO,61866,61866,40695
<250K,NO,36442,36442,6885
<250K,NO,78003,78003,39686
>=250K,NO,03076,03076,102235
>=250K,NO,21060,21060,174388
>=250K,YES,21060,21060,174388
<250K,NO,79849,79849,23106
<250K,NO,74851,74851,30645
<250K,NO,77871,77871,14585
<250K,NO,53538,53538,88816
<250K,NO,87418,87418,4413
<250K,NO,53235,53235,41052
<250K,NO,61314,61314,3020
<250K,NO,49102,49102,5284
<250K,NO,32177,32177,62273
<250K,NO,77303,77303,62358
>=250K,NO,91302,91302,656933
<250K,NO,54720,54720,39335
<250K,NO,33542,33542,48534
<250K,NO,68134,68134,108488
<250K,NO,34684,34684,139495
<250K,NO,50518,50518,1626
<250K,NO,04563,04563,6656
<250K,NO,15061,15061,56601
<250K,NO,16041,16041,7313
<250K,NO,43302,43302,158848
>=250K,NO,19341,19341,157956
<250K,NO,97222,97222,161960
>=250K,NO,94545,94545,177431
<250K,NO,79371,79371,4796
<250K,NO,92368,92368,1775
<250K,NO,04224,04224,8746
<250K,NO,43348,43348,7328
<250K,NO,49096,49096,11387
<250K,NO,43445,43445,5823
>=250K,NO,62473,62473,5573
<250K,NO,75051,75051,94198
<250K,NO,36305,36305,91291
>=250K,NO,96150,96150,72007
>=250K,NO,20860,20860,25787
>=250K,NO,19406,19406,189256
<250K,NO,77444,77444,3153
<250K,NO,17841,17841,13508
<250K,NO,78744,78744,131639
>=250K,NO,53572,53572,67002
<250K,NO,23840,23840,6511
<250K,NO,52147,52147,3640
<250K,NO,76071,76071,16992
<250K,NO,74464,74464,73796
<250K,NO,74369,74369,4961
>=250K,NO,21727,21727,19911
<250K,NO,45244,45244,233620
<250K,NO,38311,38311,2673
<250K,NO,77365,77365,163174
<250K,NO,48382,48382,191052
<250K,NO,71937,71937,3982
<250K,NO,06110,06110,62625
<250K,NO,43469,43469,15289
<250K,NO,60194,60194,118617
<250K,NO,54746,54746,2256
>=250K,NO,91364,91364,369855
>=250K,NO,92344,92344,80873
>=250K,NO,22026,22026,85001
<250K,YES,22026,22026,85001
<250K,NO,72568,72568,4259
<250K,NO,71245,71245,6102
>=250K,NO,75770,75770,11434
<250K,NO,87801,87801,26163
<250K,NO,51646,51646,2755
<250K,NO,95651,95651,6732
<250K,NO,73650,73650,3357
<250K,NO,68152,68152,43688
<250K,NO,35404,35404,54076
<250K,NO,50273,50273,41198
<250K,NO,97497,97497,2679
<250K,NO,78065,78065,30301
<250K,NO,44240,44240,139200
>=250K,NO,91755,91755,105813
<250K,NO,48160,48160,63183
<250K,NO,60804,60804,185247
<250K,NO,33618,33618,178115
<250K,NO,77059,77059,179108
<250K,NO,74079,74079,13362
>=250K,NO,06880,06880,820533
<250K,NO,54805,54805,4935
<250K,NO,50642,50642,2171
>=250K,NO,92078,92078,302315
>=250K,NO,80925,80925,44505
<250K,NO,15436,15436,8846
>=250K,NO,72087,72087,5325
<250K,NO,23022,23022,2165
<250K,NO,17023,17023,13553
>=250K,NO,95912,95912,25385
<250K,NO,75833,75833,12845
<250K,NO,35035,35035,6152
>=250K,NO,94086,94086,496110
<250K,NO,51454,51454,5349
>=250K,NO,29401,29401,168326
<250K,NO,32303,32303,175276
<250K,NO,34951,34951,49796
>=250K,NO,37203,37203,238248
>=250K,NO,22946,22946,978
<250K,NO,45056,45056,76408
<250K,NO,22539,22539,12660
<250K,NO,60555,60555,88070
<250K,NO,23601,23601,105216
<250K,NO,35616,35616,10626
<250K,NO,19135,19135,83423
<250K,NO,68832,68832,13256
>=250K,NO,20621,20621,7836
<250K,NO,21214,21214,78285
<250K,NO,70462,70462,24648
>=250K,NO,50061,50061,27140
>=250K,NO,97056,97056,66773
<250K,NO,24314,24314,4424
<250K,NO,16947,16947,18368
<250K,NO,76542,76542,157666
>=250K,NO,38103,38103,124591
>=250K,NO,15215,15215,117639
<250K,NO,34223,34223,105286
<250K,NO,45685,45685,4106
>=250K,NO,06870,06870,262091
<250K,NO,54554,54554,4384
<250K,NO,71449,71449,31343
<250K,NO,36525,36525,6842
<250K,NO,74936,74936,2267
>=250K,NO,91917,91917,3183
<250K,NO,15106,15106,94606
<250K,NO,45345,45345,20026
<250K,NO,61273,61273,16661
<250K,NO,76082,76082,77713
>=250K,NO,53820,53820,11535
<250K,NO,79382,79382,38975
>=250K,NO,78669,78669,109001
<250K,NO,97448,97448,52779
>=250K,NO,60646,60646,213067
<250K,NO,78164,78164,27342
<250K,NO,19954,19954,5810
>=250K,NO,92548,92548,15464
>=250K,NO,90650,90650,347002
<250K,NO,43917,43917,10049
<250K,NO,37110,37110,88558
<250K,NO,48450,48450,19388
<250K,NO,72364,72364,64415
>=250K,NO,33328,33328,200858
<250K,NO,76651,76651,10436
<250K,NO,49065,49065,28465
<250K,NO,29712,29712,8539
<250K,NO,77012,77012,35915
<250K,NO,17068,17068,17831
<250K,NO,19050,19050,115160
>=250K,NO,38066,38066,21512
<250K,NO,75407,75407,68417
<250K,NO,43013,43013,5276
>=250K,NO,20197,20197,32038
<250K,NO,72112,72112,24257
<250K,NO,60430,60430,120999
<250K,NO,37814,37814,109764
<250K,NO,45133,45133,70121
<250K,NO,62025,62025,221943
<250K,NO,51531,51531,3401
<250K,NO,87004,87004,40608
<250K,NO,35773,35773,47824
<250K,NO,17765,17765,3974
<250K,NO,74032,74032,7293
<250K,NO,24271,24271,6255
<250K,NO,70507,70507,61590
<250K,NO,48626,48626,29868
<250K,NO,15370,15370,58449
<250K,NO,68528,68528,28048
>=250K,NO,95959,95959,106906
<250K,NO,23069,23069,17960
>=250K,NO,32266,32266,54396
>=250K,NO,20744,20744,303883
<250K,YES,20744,20744,303883
<250K,NO,37366,37366,3226
>=250K,NO,97133,97133,38574
<250K,NO,73527,73527,20551
>=250K,NO,21228,21228,299909
<250K,NO,95372,95372,10613
<250K,NO,45767,45767,6697
<250K,NO,77095,77095,380190
<250K,NO,76901,76901,112760
<250K,NO,73801,73801,52927
<250K,NO,76273,76273,40264
<250K,NO,87083,87083,1956
<250K,NO,15229,15229,75074
<250K,NO,29330,29330,23742
<250K,NO,48072,48072,94799
<250K,NO,75480,75480,5802
<250K,NO,52345,52345,7098
<250K,NO,35127,35127,36892
<250K,NO,16504,16504,46364
<250K,YES,75253,75253,40732
<250K,NO,75253,75253,40732
<250K,NO,85937,85937,23313
<250K,NO,54568,54568,23986
>=250K,NO,20110,20110,226544
<250K,NO,29842,29842,22592
<250K,NO,24328,24328,6657
<250K,NO,44820,44820,57994
<250K,NO,19604,19604,56512
<250K,NO,04015,04015,15162
>=250K,NO,62091,62091,1338
<250K,NO,18202,18202,45084
<250K,NO,70812,70812,22604
<250K,NO,17102,17102,28287
<250K,NO,48041,48041,19334
<250K,NO,60484,60484,18417
<250K,NO,76932,76932,15789
>=250K,NO,90241,90241,184252
<250K,NO,44813,44813,31323
<250K,NO,70360,70360,153967
>=250K,NO,95833,95833,150702
<250K,NO,52804,52804,95833
<250K,NO,29303,29303,51276
<250K,NO,95341,95341,61731
<250K,NO,76240,76240,97425
<250K,NO,97754,97754,71089
>=250K,NO,23103,23103,100684
<250K,NO,22949,22949,5920
<250K,NO,24416,24416,23255
<250K,NO,35114,35114,32802
<250K,NO,53190,53190,56477
<250K,NO,32401,32401,72694
<250K,NO,78575,78575,25893
<250K,NO,73832,73832,4158
<250K,NO,80804,80804,942
<250K,NO,33034,33034,36354
<250K,NO,35619,35619,15491
<250K,NO,19151,19151,97343
>=250K,NO,43112,43112,29174
<250K,NO,51430,51430,3363
<250K,NO,60531,60531,8558
>=250K,NO,33181,33181,86093
<250K,NO,48727,48727,3514
<250K,NO,75979,75979,24749
<250K,NO,22922,22922,6162
<250K,NO,03266,03266,8807
<250K,YES,23168,23168,48209
>=250K,NO,23168,23168,48209
>=250K,NO,97032,97032,20732
<250K,NO,62629,62629,91662
<250K,NO,37915,37915,8364
<250K,NO,16923,16923,3882
<250K,YES,20148,20148,521670
>=250K,NO,20148,20148,521670
<250K,NO,24370,24370,14138
<250K,NO,78213,78213,142993
<250K,NO,44878,44878,9467
<250K,NO,36081,36081,45274
<250K,NO,71033,71033,13096
<250K,NO,87105,87105,129291
<250K,NO,72013,72013,5488
<250K,NO,54891,54891,14750
>=250K,NO,20645,20645,6733
<250K,YES,74133,74133,274829
<250K,NO,74133,74133,274829
>=250K,NO,73859,73859,5231
<250K,NO,32217,32217,115013
