FLAG_04_LOAN,zipcode,LIEN1FINANCELOANAMOUNT,Adjusted Gross Income
0,48152,199103.620689655,193969
0,06513,196070.94,102782
0,91767,368405.804255319,151573
0,37412,176222.086956522,70426
0,81650,280175.043478261,48799
0,17011,201468.756756757,212212
0,33127,240824.45,53502
0,80917,245917.736842105,113887
0,35007,185056.855813954,114929
0,50670,194691.5,8929
0,04106,217220.707317073,134963
0,95252,277578.325242718,61938
0,61771,213000,4749
0,43767,187816.333333333,6911
0,53083,215438.390532544,127529
0,33946,299416.333333333,27028
1,38401,150825,232962
0,38401,218004.641476274,232962
0,17302,211271,12002
0,90041,507622.611111111,152749
0,04967,153140.666666667,13626
0,62442,220000,8681
0,15717,184294.6,39201
0,32601,210961.25,44042
0,60189,302430.524096386,309401
0,37701,219713,37532
0,92359,271039.4,32422
0,96161,386523.868421053,104208
0,50563,223183.333333333,11217
0,23303,155103,3243
0,21716,293411.5,30116
0,76040,219725.5,109823
0,76693,166920,5237
0,45387,216245.5,36230
0,61462,180000,39733
0,20851,328043.114285714,72347
0,94574,603000,125208
0,33898,191131,47907
0,22736,246663.666666667,2594
0,77378,190568.686046512,54750
0,17870,159000,57931
0,74455,225311.625,6597
0,75060,202145.070588235,140366
0,69123,,3992
0,43720,,4215
0,54302,185586.463414634,102261
0,95215,240815.853333333,64719
0,74701,190975.993333333,69761
0,52222,234013.333333333,2293
0,79014,180040.846153846,19683
0,48618,208168.2,17933
0,80222,431026,125797
0,33160,232900.333333333,319273
0,75846,,8187
0,34475,195415,24795
0,35040,174492.779661017,66190
0,59868,,10616
0,32258,240187.790640394,182470
0,75439,181119.5,3274
0,44235,166667.25,5539
0,68516,,309340
0,18824,152000,5628
0,61736,239357.090909091,14763
0,54870,150000,7268
0,03287,253120.333333333,8010
0,38058,189911.213114754,41220
0,06259,235951.551724138,25874
0,33026,260363.646017699,161852
0,19128,219562.472527473,198046
0,74647,178394.166666667,11423
0,15208,308112.5,59558
0,62650,182964.285714286,101183
0,23111,221632.183168317,206745
0,60548,189137.806451613,54757
0,95821,288434.479674797,146576
0,76252,234051.875,16470
0,53182,243350.179487179,47023
0,51449,192960,8147
0,70372,165456.666666667,8908
0,21209,296488.989189189,207603
0,92646,447805.365384615,438298
0,62083,195000,1094
0,18210,181463.6,31138
0,17110,198154.326086957,133526
0,32413,232229.257142857,78912
0,93901,405995.638888889,127193
0,06412,276249.208333333,29730
0,80816,245530,23440
0,72046,203814.666666667,12467
0,50050,241045,2645
0,49347,168650,4591
0,85396,236124.907086614,115591
0,85248,269642.605882353,293707
0,45067,182938.915254237,54494
0,59270,267500,48053
0,97067,288303.5,12130
0,43147,229048.338028169,255341
0,78934,207618.454545455,30973
0,19104,231643.6,92100
0,22508,221257.48973607,75165
0,44281,219245.209302326,185057
0,22205,380632.909090909,215277
0,44452,249387,15136
0,70453,142373,3952
0,24325,168954.666666667,2739
0,19609,173705.833333333,48027
0,53070,210468.648648649,24551
0,95472,437534.619047619,194287
0,77098,356363,187443
0,33707,218952.177966102,140716
0,68803,,115691
0,34212,264911.764102564,147502
0,15224,177049.444444444,40815
0,93552,270807.657794677,111621
0,36607,179119.8,25131
0,21225,218781.792993631,82832
0,16509,176941.451612903,139862
0,06333,324663.244897959,67569
0,60564,333449.402135231,457094
0,49503,198065.666666667,271439
0,77702,188435,11093
0,35063,176739,8646
0,94603,379959.948387097,101626
0,45623,231005.5,9248
0,36043,214715,14567
0,44216,211561.333333333,51501
0,85301,203747.572727273,107587
0,53139,261934,15947
0,33143,362827.709677419,303904
0,50119,209503,1746
0,32909,198750.645962733,109501
0,95236,331842.705882353,35868
0,87714,235000,3205
0,29906,244571.865384615,62849
0,37809,207792.5,5282
0,29579,230823.576998051,203123
0,20759,511452.777777778,90091
0,97623,171830,6075
0,52201,200197,5494
0,20687,264000,1623
0,54853,210077.769230769,15819
0,34285,235521.325,121239
0,18508,214051,29782
0,60922,,10261
0,18977,346666.666666667,66681
0,33033,258664.65530303,152902
0,06878,537789.7,307279
0,44814,210849.166666667,14121
0,54923,226513.884615385,34464
0,74081,152339,4330
0,53049,282831.85,14688
0,93266,221075,3885
0,51351,226224.333333333,24863
0,76247,230219.50877193,76693
0,52803,198631.657894737,84866
0,54482,225777.077777778,59126
0,70815,180553.497854077,93761
0,48198,193457.083832335,143450
0,95834,329757.996805112,123410
0,78572,200833.243589744,203812
0,20124,379934.8,198553
0,92653,477508.641025641,296625
0,50069,184348.25,4652
0,76935,229200,9248
0,92649,437097.392857143,355165
0,43164,224568.75,8771
0,44471,185914,31954
0,50073,194993.55,7492
0,75570,193728.25,30170
0,54498,297075,6438
0,19127,214798.625,32120
0,37211,259929.646616541,280444
0,45044,224797.710344828,234222
0,34231,227625.394366197,193222
0,72768,225834,2580
0,33029,317741.954887218,273047
0,32311,212392.492307692,105621
0,15207,188678,37158
1,72065,157762,20018
0,72065,193161.777777778,20018
0,71045,157102,1811
0,48182,199924.504166667,111291
0,80466,380545,25999
0,54546,283500,4065
0,18512,180052.833333333,55467
0,04008,224999.137931034,15356
0,95451,231271.265060241,39741
0,38111,229574.904761905,173378
0,51446,194413,2256
0,74145,161215.371428571,60907
0,76550,209475.714285714,50303
1,21206,185821,156472
0,21206,193381.066848568,156472
0,45697,224723.333333333,15962
0,73450,267361.5,3276
0,91942,449623.442857143,193917
0,34668,176400.894366197,107300
0,62206,197727,25046
0,22172,330886.386792453,46528
0,54612,237877.058823529,21343
0,50327,204951.848275862,65949
0,49030,203075.333333333,8224
0,90605,424195.482954545,178428
0,72843,164385,5854
0,95008,461550.818181818,472246
0,92210,338624.777777778,97720
0,52732,188742.133333333,96253
0,37145,204073.75,7279
1,43230,169000,328374
0,43230,209398.021505376,328374
0,23938,147283,1509
0,76109,354318.607843137,285209
0,93625,246973.838709677,28577
0,60613,495665.5,477553
0,32696,189713.55,38287
0,35550,191140.333333333,13687
0,04282,188233.206896552,25725
0,62974,183173.666666667,5542
0,21152,364854.428571429,65497
0,33470,290948.052631579,133974
0,19901,212302.604026846,122020
0,44028,215369.666666667,54710
0,97862,179166.923076923,31228
0,45862,159065,4827
0,79504,172294.333333333,10077
0,74963,350000,1115
0,87068,259637.121212121,23349
0,29205,258935.6,147457
0,50168,200557.75,4426
0,76834,,16166
0,71653,297925,17809
0,50665,200646.75,13102
0,43772,190000,6160
0,95247,286242.714285714,24377
0,61764,186925.1,52860
0,62049,172853.25,26537
0,51250,221711.789473684,45146
0,32507,221228.826086957,158015
0,23005,266090.442424242,101136
0,54822,212767.5,19558
0,37407,154205,12487
0,34986,240487.055944056,156307
0,71328,199358.020833333,28379
0,29073,186004.975429975,175865
0,91504,466060.5,162498
0,38571,204421.176470588,40625
0,43209,236891.254901961,219528
0,21666,314085.763837638,98693
0,19938,241101.547297297,41072
1,19938,219267,41072
0,77505,207636.038461538,123536
0,33597,191362.513513514,21442
0,23901,196244.701754386,45948
0,04468,193454.5,29203
0,54126,229424.111111111,21578
0,33449,301189.117647059,89624
0,94404,452006.25,454753
0,62893,176323.8,4019
0,74525,197397.7,24028
0,32771,228703.344023324,237403
0,48331,251938.052356021,232486
0,74884,191491.25,13479
0,06770,192413.757352941,139537
0,73030,192705.933333333,15952
0,45424,192856.586666667,204415
0,97424,216756.435897436,61761
0,78108,219898.722371968,188894
0,19547,211252.5,28015
0,49009,225011.700636943,273232
0,48843,222796.806593407,266214
0,93111,388937.285714286,148807
0,75110,185805.5625,79719
0,44011,270493.905263158,191698
0,36549,180231.4,19134
0,78605,215851.793103448,25692
0,43504,165628.5,6367
0,76135,200645.181818182,86503
0,37179,310941.247572816,99723
0,34654,208476.620689655,83918
0,48846,191923.980392157,49730
0,94401,435096,263418
0,21663,323768,27570
0,74881,251071.142857143,13795
0,73738,211000,3482
0,93619,283379.455,312385
0,76638,236160.117647059,19447
0,52003,242206.933333333,110411
0,62948,197379,44282
0,51023,183600,10992
0,06078,287268.59375,104290
0,92880,372180.301470588,357362
0,49701,160000,6437
0,38574,210183.217391304,24907
0,61517,261657,26350
0,91501,529194.4,121978
1,48439,146316,299398
0,48439,195400.909667195,299398
0,04360,182631,1948
0,62896,152683,36766
0,75115,210648.207877462,216394
0,48334,219683.645502645,133851
0,22643,,3698
0,33592,238769.830188679,45434
0,80003,310273.03030303,162834
0,92590,191250,36149
0,92831,473919.052631579,181637
0,24101,225855.571428571,28680
0,53559,231429.137931034,30256
0,37016,181550,3926
0,73084,174138.5,15197
0,18018,186113.133333333,140154
0,53926,185435.4,4758
0,76689,193398.333333333,16407
0,33523,214439.773584906,49835
0,50579,165938,10284
0,44676,175987.25,17869
0,45243,262470.352941176,377587
1,59759,216000,12766
0,59759,219259.133333333,12766
0,19320,226629.846153846,260718
0,77362,208280.6,31851
0,50274,,1428
0,21001,252743.493775934,107873
0,74342,234040,4494
0,38316,168500,7910
0,54741,217934.75,4700
0,62458,205000,6990
0,06117,298155.144230769,206643
0,60193,245922.677777778,243539
0,62433,225000,4090
0,78009,240813.80952381,41164
0,54027,264250.454545455,4797
0,19446,251219.585714286,404441
0,97525,195995.625,20598
0,85007,232291.161290323,45674
0,03771,159416.75,3771
0,18073,248972.59375,60813
0,87412,153642,2244
0,91405,469631.692307692,146171
0,94505,460601.333333333,119052
0,76031,215899.772727273,51412
0,36345,173300.75,31304
0,53532,248562.689873418,88146
0,22747,328750,9521
0,78704,418092.95,409859
0,37770,242017,7103
0,17801,183644,55610
0,80107,404065.15,92005
0,21767,195606.642857143,4825
0,73131,215528.32,32924
0,93010,467170.504065041,304855
0,72209,156689.75,56548
0,48230,246588.811023622,224020
0,60026,475468.795918367,202201
0,79331,195582.888888889,37395
0,33548,274387.8,62753
0,29172,186671.04,27418
0,95130,268560.142857143,123313
0,44110,251750,32189
0,33496,303975.35,417243
0,50233,233800,5339
0,23453,235069.672661871,136301
0,35444,163898.80952381,11663
0,68112,,39881
0,52626,212000,3757
0,22066,404465.117647059,435999
0,78025,215630.142857143,18638
0,61840,258768.857142857,5422
0,45204,210000,12472
0,06783,287414.285714286,28591
0,62312,185313.5,6957
0,21046,315416.566137566,114228
0,78728,250780.205882353,101952
0,53213,227202.496598639,194267
0,43988,159673,8378
0,38351,192935.714285714,54668
0,70630,260370,9729
0,38582,167788,4925
0,43324,211506.333333333,14747
0,91324,501966.272727273,154511
0,29653,199847.125,15037
0,53961,300040,3554
0,76710,191094.21875,118240
0,29080,178703,6645
0,60707,235931.989304813,182540
0,79410,181736.545454545,29513
0,37051,240610.133333333,11566
0,54864,200999.8,7357
0,95973,281421.47972973,177285
0,68502,,113809
0,48101,164486.78807947,143352
0,35054,215242,21050
0,80236,364851.333333333,61290
0,34461,195875.929824561,42899
0,52236,212871.25,2486
0,32541,272489.72,170053
0,71118,169269.608490566,73783
0,22476,212548,933
0,03440,187419,12553
0,17042,208204.805555556,181465
0,04786,150000,4960
0,72635,175830,9986
0,44221,174589.821428571,112546
0,92019,427847.417218543,252490
0,43734,183353,4832
0,24556,223417.708333333,17861
0,77038,184560.036144578,62587
0,23043,188705.307692308,8758
0,75852,321182.5,5330
0,49534,204979.888888889,118424
0,97119,468442,23109
0,04658,162860,4321
0,23690,231186.304347826,13547
0,35759,193047.862745098,44055
0,21829,248462,1632
0,33174,291524.195121951,89711
0,62702,193893.086956522,116211
0,61722,161682,2195
0,90301,410241.730769231,98972
0,36695,186441.563076923,232023
0,86324,244149.04,16576
0,80204,278565.8,133894
0,18370,242674,5300
0,86429,220715.045454545,24481
0,95941,179193,1033
0,85304,214891.749303621,107618
0,75860,168217.666666667,17865
0,34453,192509.368421053,31875
0,74727,,5012
0,78407,144332,4510
0,48133,178134.111111111,23155
0,23071,224213.4375,8994
0,51529,259839,7256
0,54856,236029.666666667,5739
0,33146,488100.357142857,169416
0,60428,175679.181818182,28963
0,17070,189993.75,86824
0,91706,352929,211381
0,50611,180000,1200
0,77707,193242.705882353,69412
0,93313,237697.106870229,175535
0,94606,424120.25,152552
0,49506,229070.186206897,265181
0,36046,194596,4309
0,29670,207009.37037037,34136
0,49107,193871.40625,39749
0,80108,493434.107142857,360246
0,37072,238149.839228296,144816
0,71226,193656,5595
0,19344,233054.384615385,58662
0,74854,183512,4371
0,38372,179852.413793103,52976
0,90732,482201.3125,152033
0,50210,255200,8782
0,72206,183023.685714286,59252
0,59030,349000,6253
0,95632,307725.960144928,129987
0,54725,212267.515151515,10516
0,85008,234728.465517241,131462
0,77306,196718.21875,30692
0,91307,486262.375,199070
0,44612,186685.9,27189
0,78006,270191.553956835,355009
0,85705,172385.083333333,98686
0,48532,182083.29,68205
0,61863,,4400
0,54028,232804.275862069,11350
0,81230,264550,39258
1,45227,212000,106305
0,45227,227752.205882353,106305
0,68131,,44134
0,33547,247186.625730994,180804
1,33809,239112,106711
0,33809,202540.520754717,106711
0,81301,347153.75,183006
0,85139,202405.632867133,56402
0,18640,168824.333333333,70031
0,21787,244198.497737557,49185
0,37143,236776.916666667,19924
0,21154,293278.674418605,39715
0,33476,172372.666666667,12942
0,54614,233060.8,11943
0,50321,213493.163934426,53939
0,43944,184009,10283
0,21659,186803.625,3658
0,90603,451349.454545455,130952
0,04284,211868.666666667,6165
0,52039,207000,6001
0,36576,181177.230769231,15698
0,95703,307603,9511
1,59101,332500,144519
0,59101,207484.574647887,144519
0,06042,191944.240740741,125342
0,24054,174970.75,16312
0,49036,201555.703125,83721
0,32043,217260.589090909,167756
0,15658,196952.5,52639
0,70722,256129.615384615,24925
0,62972,199350,4704
0,60118,244582.989583333,117717
0,60615,359820.517241379,205926
0,04457,174306,17773
0,74965,209438.333333333,11159
0,17540,210151,46424
0,61611,188138.720430108,120798
0,48032,176547.666666667,9387
0,43607,167130,40683
0,52305,172000,3184
0,75961,221445.5,39220
0,73841,240000,1529
0,24368,228754.428571429,15385
0,93212,190020.666666667,32854
0,91607,409154.411764706,200856
0,85205,226742.469047619,182645
0,54889,217484.090909091,10969
0,20783,291269.444444444,135260
0,06473,254736.470588235,178853
0,24465,308000,5036
0,92627,468505.078947368,324448
0,44312,193546.277777778,117575
0,04066,186558,4868
0,93960,359733.528301887,61943
0,76233,191053.090909091,14534
0,62631,415000,1708
0,29370,170000,2661
0,94707,477354.285714286,216111
0,90232,586137.5,135703
0,76941,188522,7544
0,19149,167881,131290
0,23415,221609.666666667,5158
0,77363,227551.2,11595
0,53558,254696.220338983,94223
0,78063,228995.185185185,48980
0,74831,160906.5,2159
0,44677,199809,11542
0,17319,199855.647058824,57112
0,68154,,233249
0,51640,153118,6357
0,15001,201857.631578947,145070
0,59758,262872,10842
0,74343,252413,8623
0,54740,231162.230769231,8113
0,52660,176650,1266
0,92342,196142.666666667,27791
0,29118,189326.491803279,59540
0,92591,335529.547058824,206867
0,91362,451493.342857143,502599
0,29615,279727.560693642,243577
0,32117,181087.212121212,62580
0,45242,280880.511111111,265280
0,60192,280298.195121951,129027
0,34239,245861.277777778,118078
0,49461,210579.75,41540
0,73458,188014,3467
0,62084,140131,5058
0,90254,589070,349368
0,70375,255290,2131
0,93906,372453.375,210764
0,71740,224265.25,4855
0,20136,361437.722090261,216433
1,20136,272000,216433
0,38119,206434.251396648,162793
0,06415,232414.288135593,109177
0,03218,228068.666666667,5463
0,53185,247499.103333333,116000
0,23116,277118.652912621,230194
0,29316,191991.292207792,105517
0,33021,284551.047058824,224662
0,78560,183549.5,11437
0,54490,168000,3153
0,60491,272776.721030043,186345
0,93274,226967.464351005,216456
0,85263,298068.5,23480
0,76255,168182.555555556,17415
0,95354,236863.980392157,79628
0,77660,157014,5066
0,48054,216079.579710145,40745
0,70807,155449.818181818,27320
0,95826,277553.533333333,157796
0,45741,198750,1904
0,76486,216014.5,4154
0,06479,232681.523809524,63713
0,60523,486162.523809524,247672
0,04761,216015,2415
0,78201,195449.5,108229
0,48735,162011,2751
0,76534,188616.6,11154
0,35660,162094.125,24627
0,76239,163841,4722
0,52402,192498.670967742,199134
0,48038,205619.331395349,226911
0,53037,248467.651162791,58387
0,95338,247235.039473684,42147
0,33193,286203.464285714,156898
0,75219,369022,396486
0,19143,195159.102564103,165823
0,29477,192039.25,20124
0,20657,231253.625,101232
0,36093,197558.6875,63417
0,32807,197095.582822086,85353
0,92120,406988.867924528,209438
0,03906,226714.125,25178
0,97020,281538.666666667,4061
0,06374,184520.12962963,32437
0,76890,171830,2812
0,95991,239830.127208481,124291
0,49305,228454,5998
0,94005,443107.25,60178
0,68333,,30418
0,22935,173577.5,3901
0,04069,213490.428571429,9491
0,71024,192212,3815
0,91105,554826.428571429,246003
0,43105,216012.59375,42549
0,93510,469464.044117647,52374
0,21915,244219.086206897,19615
0,48730,190159,16811
0,29472,238856.694444444,28245
0,78204,195474,40548
0,19146,282785.68,248343
0,37902,190400,20281
0,49408,209855.75,35863
0,03903,272279.513157895,42335
0,44410,182773.450980392,81710
0,60526,296791.302631579,108228
0,94708,465500,189385
0,54527,169288,2879
0,06371,304791.245283019,120777
0,53032,188306.227272727,21478
0,33196,290597.757009346,197313
0,87112,201751.157647059,170011
0,76531,170992.571428571,19382
0,23507,311079.866666667,49487
0,71351,191608.933333333,31423
0,48348,248210.990697674,232371
0,49070,172817.5,9760
0,36530,187411.722222222,31678
0,20886,283413.376190476,169071
0,75169,204269.212765957,50231
0,70764,207992.607843137,61315
0,53594,203314.74,24040
0,33991,219574,103758
0,29707,264860.259090909,197014
0,62246,214797,33717
0,19941,195326.888888889,8103
0,73744,211207,1593
0,52772,216900.692307692,24550
0,73049,206687.243243243,33985
0,60653,317957.756097561,97657
0,03104,230453.461538462,184059
0,91902,497328.793650794,122437
0,33430,206743.125,45820
0,04411,178007,6003
0,45822,197314.136363636,83719
0,54652,188000,2515
0,68046,,183994
0,24012,189458.257425743,93821
0,92250,204047.571428571,26835
0,32708,233562.678571429,253832
0,61914,147034.5,7328
0,75790,207487.285714286,16345
0,23952,159836,995
0,94589,329935.186567164,112708
0,15139,211298,49840
0,73063,160819,2637
0,23220,269123.595238095,147687
0,70043,171776,52191
0,21635,233211.290322581,11702
0,87540,340300,7399
0,33317,272246.2,175757
0,33865,169523,2597
0,95062,459982.107142857,224734
0,77488,182587.444444444,44612
0,85658,231458.598837209,94674
0,29020,205058.864864865,85853
0,75143,198447.9,47476
0,48362,226070.724832215,107691
0,97477,198486.777777778,117704
0,34602,186626.851239669,29006
0,62561,194977.111111111,22937
0,79911,212930.136363636,33053
0,44691,212108.939393939,192104
0,43557,183612.5,10310
0,91384,445923.691860465,136529
0,77385,211597.419928826,124690
0,60174,250596.860465116,273397
0,51649,266695,1291
0,21704,360253.412639405,125181
0,94566,462932.40625,639696
0,76681,205882,1218
0,33954,193994.710691824,37961
0,97498,197734,6858
0,60045,509880.147368421,773003
0,90680,388242.017857143,97643
0,36854,167993.181818182,44697
0,29111,153635.5,4092
0,37713,226929.333333333,3414
0,53551,238949.012345679,49192
0,22724,335228.125,16335
0,54749,248211.272727273,5192
0,21009,246374.845138055,175838
0,19425,305381.647058824,231493
0,76052,233347.38538206,130637
0,74447,189134.133333333,39183
0,06612,459179.243243243,112601
0,62347,200082.333333333,9519
0,92582,278617.548076923,53672
0,75068,243932.104938272,288133
0,91803,423087.48,122496
1,91803,180600,122496
0,60181,218593.794594595,153388
0,75765,219396.9,28433
0,50266,245581.700934579,264109
0,62835,211640,3779
0,90744,375976.732142857,139358
0,53934,191111,13771
0,22033,388894.943820225,331426
0,78070,263915.731182796,127767
0,77802,195660.418181818,117863
0,51653,269625,5416
0,76048,213389.299065421,106759
0,92823,519177.666666667,44118
0,94903,481821.967741935,301961
0,32609,185420.2,44133
0,90049,488175,1067245
0,18707,217317.538461538,106601
0,54180,220208.19047619,17132
0,15012,192467.944444444,75069
0,06105,297513.555555556,70839
0,68147,,42787
0,73096,196316.743902439,52587
0,21013,370601.642857143,45002
0,17407,226323.25,12334
0,61367,352883.333333333,3782
0,06608,196381.333333333,24377
0,37709,205918,13221
0,45251,192785.378378378,87763
0,70665,218311.747474747,58691
0,33890,196547,12927
0,61866,195696.454545455,40695
0,36442,170744.666666667,6885
0,78003,227171.36,39686
0,03076,286616.876923077,102235
1,21060,326400,174388
0,21060,269348.75177305,174388
0,79849,189185,23106
0,74851,194579.135135135,30645
0,77871,235653,14585
0,53538,212957.576,88816
0,87418,199044.5,4413
0,53235,186983.217391304,41052
0,61314,,3020
0,49102,187701,5284
0,32177,185723.532258065,62273
0,77303,219490.476635514,62358
0,91302,570159.625,656933
0,54720,211036.475,39335
0,33542,174139.883333333,48534
0,68134,,108488
0,34684,223113.416666667,139495
0,50518,169866,1626
0,04563,151210,6656
0,15061,202273.6,56601
0,16041,150228,7313
0,43302,189035.959183673,158848
0,19341,285935.533333333,157956
0,97222,241344.666666667,161960
0,79371,,4796
0,04224,176657.142857143,8746
0,92368,240562,1775
0,94545,467047.157407407,177431
0,43348,168884,7328
0,49096,158096.083333333,11387
0,43445,174500,5823
0,62473,254908,5573
0,75051,188701.178082192,94198
0,36305,185127.634146341,91291
0,96150,334194.453608247,72007
0,20860,311657.5,25787
0,19406,253404.44,189256
0,77444,198812,3153
0,17841,173000,13508
0,78744,226004.251851852,131639
0,53572,255463.711340206,67002
0,23840,191053,6511
0,52147,200927,3640
0,76071,229395.6,16992
0,74464,189346.80952381,73796
0,74369,245917.5,4961
0,21727,252963.37254902,19911
0,45244,246310.425,233620
0,38311,141432,2673
0,77365,209097.673410405,163174
0,48382,228096.837735849,191052
0,71937,163123.5,3982
0,06110,197312.865671642,62625
0,43469,203963.333333333,15289
0,54746,170750,2256
0,60194,234565.155555556,118617
0,91364,536105.25,369855
0,92344,274454.773648649,80873
0,22026,312312.337121212,85001
1,22026,194500,85001
0,72568,154156,4259
0,71245,195769.5,6102
0,75770,434760,11434
0,87801,173737.333333333,26163
0,51646,199000,2755
0,95651,178000,6732
0,73650,,3357
0,68152,,43688
0,35404,172527.529411765,54076
0,50273,239248.043478261,41198
0,97497,184594,2679
0,78065,219098.666666667,30301
0,44240,201100.283018868,139200
0,91755,462732.235294118,105813
0,48160,197903.466019417,63183
0,60804,178303.6875,185247
0,33618,249472.458015267,178115
0,77059,247088.784946237,179108
0,74079,182593.25,13362
0,06880,566943.761904762,820533
0,54805,191521.2,4935
0,50642,152192,2171
0,92078,422170.284482759,302315
0,15436,145739.75,8846
0,80925,300422.65,44505
0,72087,252891.2,5325
0,23022,210204.666666667,2165
0,17023,158723.5,13553
0,95912,260546.611111111,25385
0,75833,194964.8,12845
0,35035,228288.5,6152
0,94086,511964.285714286,496110
0,51454,,5349
0,29401,456783.333333333,168326
0,32303,191536.855670103,175276
0,34951,195956.150943396,49796
0,37203,379943.625,238248
0,22946,266043.666666667,978
0,45056,210507.611111111,76408
0,22539,247934,12660
0,60555,207260.25,88070
0,23601,194397.194805195,105216
0,35616,159065.333333333,10626
0,19135,172799.6,83423
0,68832,,13256
0,20621,256602.833333333,7836
0,21214,200366.142231947,78285
0,70462,235979.5,24648
0,50061,289205.538461538,27140
0,97056,250331.363636364,66773
0,24314,212700,4424
0,16947,235583.333333333,18368
0,76542,191987.846153846,157666
0,38103,258062.481481481,124591
0,15215,276785.863636364,117639
0,34223,228445.984375,105286
0,45685,176000,4106
0,06870,538928.571428571,262091
0,54554,212315.5,4384
0,71449,245643,31343
0,36525,203361.5,6842
0,74936,181167,2267
0,91917,417139.25,3183
0,15106,199931.314285714,94606
0,45345,186042,20026
0,61273,200127,16661
0,76082,212841.008547009,77713
0,53820,259345,11535
0,79382,211370.868852459,38975
0,78669,292597.111111111,109001
0,97448,223401,52779
0,60646,349748.9,213067
0,78164,236767.333333333,27342
0,19954,203025.538461538,5810
0,92548,265759.422222222,15464
0,90650,404096.433054393,347002
0,43917,174261.666666667,10049
0,37110,196250.328947368,88558
0,48450,197421,19388
0,72364,192745.707317073,64415
0,33328,300419.90821256,200858
0,76651,179761.375,10436
0,49065,205349.065217391,28465
0,29712,205415.833333333,8539
0,77012,199599,35915
0,17068,180826.666666667,17831
0,19050,189936.421052632,115160
0,38066,287286.952380952,21512
0,75407,219258.057636888,68417
0,43013,171180,5276
0,20197,578304.75,32038
0,72112,179130.2,24257
0,60430,191582.299516908,120999
0,37814,199651.310606061,109764
0,45133,194044.833333333,70121
0,62025,245960.415584416,221943
0,51531,169600,3401
0,87004,225899.47826087,40608
0,35773,175651.648648649,47824
0,17765,232707,3974
0,74032,181694.285714286,7293
0,24271,,6255
0,70507,193070.60483871,61590
0,48626,217199.380952381,29868
0,15370,190272.285714286,58449
0,68528,,28048
0,95959,314659.454545455,106906
0,23069,227076.945945946,17960
0,32266,347453.9375,54396
0,37366,215145.5,3226
1,20744,231672,303883
0,20744,290202.100708104,303883
0,97133,258866.333333333,38574
0,73527,183055.576923077,20551
0,21228,260218.787204451,299909
0,95372,243530.80952381,10613
0,45767,,6697
0,77095,206718.568224299,380190
0,76901,200066.6,112760
0,73801,194743.942857143,52927
0,76273,212291.548387097,40264
0,87083,,1956
0,15229,203650.944444444,75074
0,29330,183979.5,23742
0,48072,205326.804761905,94799
0,75480,185963.375,5802
0,52345,188374,7098
0,35127,176964.64,36892
0,16504,153229.5,46364
0,75253,184575.76344086,40732
1,75253,193333,40732
0,85937,204646.285714286,23313
0,54568,198373.846153846,23986
0,20110,305606.46637744,226544
0,29842,240262.4,22592
0,24328,168360.888888889,6657
0,44820,198668.25,57994
0,19604,163635.5,56512
0,04015,201245.759493671,15162
0,62091,390000,1338
0,18202,177597.75,45084
0,70812,165099.5,22604
0,17102,171433.5,28287
0,48041,194345.807692308,19334
0,60484,187816.909090909,18417
0,76932,200911,15789
0,90241,465098.5625,184252
0,44813,194488.823529412,31323
0,70360,240638,153967
0,95833,276704.084269663,150702
0,52804,188896.707317073,95833
0,29303,176076.872727273,51276
0,95341,221872.680473373,61731
0,76240,195734.492753623,97425
0,97754,193522.24137931,71089
0,23103,305410.617021277,100684
0,22949,221011.444444444,5920
0,24416,169694,23255
0,35114,205719.279069767,32802
0,53190,227289.317460317,56477
0,32401,191707.03030303,72694
0,78575,215306.777777778,25893
0,73832,147283,4158
0,80804,172713,942
0,33034,205981.806451613,36354
0,35619,166165,15491
0,19151,182994.880952381,97343
0,43112,280421.923076923,29174
0,51430,,3363
0,60531,186221,8558
0,33181,329702,86093
0,48727,176994.272727273,3514
0,75979,174697.285714286,24749
0,22922,193305,6162
0,03266,185706.357142857,8807
0,23168,261611.752380952,48209
1,23168,191500,48209
0,97032,254757.909090909,20732
0,62629,216248.230088496,91662
0,37915,164649,8364
0,16923,216537,3882
0,20148,384361.210970464,521670
1,20148,152625,521670
0,78213,209420.873015873,142993
0,24370,180050.571428571,14138
0,44878,195734,9467
0,36081,194208.75,45274
0,71033,196644.083333333,13096
0,87105,204357.32,129291
0,72013,242351.25,5488
0,54891,191225.333333333,14750
0,20645,279289.545454545,6733
0,74133,199821.931540342,274829
1,74133,157003,274829
0,73859,302400,5231
0,32217,213533.89,115013
0,52560,196377,1305
0,18414,202537.333333333,34708
0,45142,195524.5,14497
0,95928,246461.980769231,161532
0,60441,217596.027227723,188286
0,49262,175000,3564
0,21872,209753.125,3069
0,48657,209589.633333333,40396
0,75476,193333,4643
0,86440,188932.555555556,16615
0,19021,194863.615384615,39524
0,37865,206886.731843575,84601
0,20735,290302.966876972,224458
1,20735,227542,224458
0,54440,196223.35,15017
0,43062,217789.882978723,152655
0,77063,301386.153846154,179909
0,37317,178501,6472
0,48084,260867.928571429,158190
0,78363,185328.103448276,78741
0,17019,223213.607142857,106500
0,61074,244700,14205
0,03864,179855.285714286,6440
0,15301,200722.979166667,240908
1,15301,159556,240908
0,79756,202497.32,38667
0,92691,480449.443478261,324860
0,38017,271970.584656085,454165
0,03784,243363.470588235,23990
1,33463,217000,199819
0,33463,245745.234604106,199819
